time,SALT_mean,TS
1856-06-01 00:00:00,33.051147,297.9954
1856-07-01 00:00:00,33.011829999999996,296.94067
1856-08-01 00:00:00,32.644836,295.8684
1856-09-01 00:00:00,32.519077,295.40445
1856-10-01 00:00:00,32.661724,295.32
1856-11-01 00:00:00,32.798970000000004,295.5718
1856-12-01 00:00:00,32.880863,296.5793
1857-01-01 00:00:00,32.937909999999995,297.62952
1857-02-01 00:00:00,32.979233,298.61337000000003
1857-03-01 00:00:00,33.015408,299.54776
1857-04-01 00:00:00,33.04387,299.86203
1857-05-01 00:00:00,33.058857,299.1237
1857-06-01 00:00:00,33.06277,298.33936
1857-07-01 00:00:00,33.027737,297.23965
1857-08-01 00:00:00,32.785156,296.06836
1857-09-01 00:00:00,32.675762,295.58383
1857-10-01 00:00:00,32.75622,295.75717000000003
1857-11-01 00:00:00,32.859146,296.29727
1857-12-01 00:00:00,32.91342,296.8103
1858-01-01 00:00:00,32.96226,297.68674
1858-02-01 00:00:00,33.00407,298.90894
1858-03-01 00:00:00,33.036792999999996,299.8066
1858-04-01 00:00:00,33.06044,300.39444
1858-05-01 00:00:00,33.075534999999995,299.5621
1858-06-01 00:00:00,33.07817,298.5566
1858-07-01 00:00:00,33.00592,296.97995
1858-08-01 00:00:00,32.642734999999995,295.9904
1858-09-01 00:00:00,32.466145000000004,295.7213
1858-10-01 00:00:00,32.63066,295.93032999999997
1858-11-01 00:00:00,32.77104,296.46008
1858-12-01 00:00:00,32.85902,297.02112
1859-01-01 00:00:00,32.922474,298.4719
1859-02-01 00:00:00,32.968052,299.41885
1859-03-01 00:00:00,33.004356,300.02493
1859-04-01 00:00:00,33.033840000000005,300.31638
1859-05-01 00:00:00,33.055923,299.76147000000003
1859-06-01 00:00:00,33.06374,298.66263
1859-07-01 00:00:00,33.035507,297.20297
1859-08-01 00:00:00,32.777570000000004,296.51302999999996
1859-09-01 00:00:00,32.57767,295.9707
1859-10-01 00:00:00,32.683341999999996,296.13632
1859-11-01 00:00:00,32.812022999999996,296.4755
1859-12-01 00:00:00,32.887913,297.17432
1860-01-01 00:00:00,32.9407,298.07372999999995
1860-02-01 00:00:00,32.983395,299.53635
1860-03-01 00:00:00,33.013054,300.06955
1860-04-01 00:00:00,33.035059999999994,300.194
1860-05-01 00:00:00,33.048916,299.47775
1860-06-01 00:00:00,33.050488,297.8878
1860-07-01 00:00:00,32.965070000000004,296.65994
1860-08-01 00:00:00,32.708084,295.62228
1860-09-01 00:00:00,32.59785,295.2358
1860-10-01 00:00:00,32.692005,295.41016
1860-11-01 00:00:00,32.787693,295.89078
1860-12-01 00:00:00,32.84447,296.66292999999996
1861-01-01 00:00:00,32.89438,297.3754
1861-02-01 00:00:00,32.94017,298.82583999999997
1861-03-01 00:00:00,32.97688,300.02383
1861-04-01 00:00:00,33.00577,300.17245
1861-05-01 00:00:00,33.024196999999994,299.8051
1861-06-01 00:00:00,33.027164,298.50504
1861-07-01 00:00:00,32.944157000000004,297.21774
1861-08-01 00:00:00,32.555316999999995,296.1688
1861-09-01 00:00:00,32.40985,295.70752000000005
1861-10-01 00:00:00,32.56777,295.80163999999996
1861-11-01 00:00:00,32.735443,296.3618
1861-12-01 00:00:00,32.814274,296.86062999999996
1862-01-01 00:00:00,32.865204,297.82126
1862-02-01 00:00:00,32.912872,299.20727999999997
1862-03-01 00:00:00,32.948006,300.14
1862-04-01 00:00:00,32.971416,300.4446
1862-05-01 00:00:00,32.987305,299.31613
1862-06-01 00:00:00,32.988262,298.2266
1862-07-01 00:00:00,32.893986,296.93512000000004
1862-08-01 00:00:00,32.607018,296.01624
1862-09-01 00:00:00,32.45879,295.5753
1862-10-01 00:00:00,32.580734,295.9664
1862-11-01 00:00:00,32.705723,296.29828
1862-12-01 00:00:00,32.773804,296.9185
1863-01-01 00:00:00,32.83141,297.83365
1863-02-01 00:00:00,32.876446,299.32602
1863-03-01 00:00:00,32.91397,300.38525
1863-04-01 00:00:00,32.939526,300.32122999999996
1863-05-01 00:00:00,32.957592,299.6807
1863-06-01 00:00:00,32.96291,298.15305
1863-07-01 00:00:00,32.926296,297.12515
1863-08-01 00:00:00,32.674923,296.22427000000005
1863-09-01 00:00:00,32.488506,295.5901
1863-10-01 00:00:00,32.600845,295.54517000000004
1863-11-01 00:00:00,32.710876,296.13892000000004
1863-12-01 00:00:00,32.782352,296.67746
1864-01-01 00:00:00,32.83552,297.42316
1864-02-01 00:00:00,32.87985,298.48007
1864-03-01 00:00:00,32.917038,299.6484
1864-04-01 00:00:00,32.941559999999996,300.13394
1864-05-01 00:00:00,32.958355,299.56003
1864-06-01 00:00:00,32.964203000000005,298.2148
1864-07-01 00:00:00,32.893055,296.8123
1864-08-01 00:00:00,32.569897,296.01833999999997
1864-09-01 00:00:00,32.351257000000004,295.5121
1864-10-01 00:00:00,32.519833,295.45566
1864-11-01 00:00:00,32.645435,295.93857
1864-12-01 00:00:00,32.74188,296.54282
1865-01-01 00:00:00,32.814823,297.85315
1865-02-01 00:00:00,32.873272,299.03612999999996
1865-03-01 00:00:00,32.90822,300.0839
1865-04-01 00:00:00,32.93573,300.15164
1865-05-01 00:00:00,32.955532,300.04037
1865-06-01 00:00:00,32.9601,298.5499
1865-07-01 00:00:00,32.89195,297.08444
1865-08-01 00:00:00,32.535477,296.0469
1865-09-01 00:00:00,32.410152000000004,295.5892
1865-10-01 00:00:00,32.534153,295.61368
1865-11-01 00:00:00,32.65917,296.0098
1865-12-01 00:00:00,32.749203,296.81677
1866-01-01 00:00:00,32.809345,297.6521
1866-02-01 00:00:00,32.859333,298.59924
1866-03-01 00:00:00,32.89577,299.37723
1866-04-01 00:00:00,32.91962,299.4731
1866-05-01 00:00:00,32.937084000000006,299.0447
1866-06-01 00:00:00,32.938778000000006,298.21367999999995
1866-07-01 00:00:00,32.895565000000005,296.96616
1866-08-01 00:00:00,32.557262,296.1367
1866-09-01 00:00:00,32.402159999999995,295.56265
1866-10-01 00:00:00,32.540913,295.49084
1866-11-01 00:00:00,32.701183,296.2013
1866-12-01 00:00:00,32.780567,297.25894
1867-01-01 00:00:00,32.83437,298.0462
1867-02-01 00:00:00,32.88035,299.1128
1867-03-01 00:00:00,32.909667999999996,300.1051
1867-04-01 00:00:00,32.929077,300.24532999999997
1867-05-01 00:00:00,32.942608,299.7147
1867-06-01 00:00:00,32.942062,298.6894
1867-07-01 00:00:00,32.879414000000004,297.28006
1867-08-01 00:00:00,32.60373,296.4102
1867-09-01 00:00:00,32.420277,296.07099999999997
1867-10-01 00:00:00,32.512943,296.12366000000003
1867-11-01 00:00:00,32.650906,296.36682
1867-12-01 00:00:00,32.721965999999995,297.13773
1868-01-01 00:00:00,32.776524,298.4242
1868-02-01 00:00:00,32.822033000000005,299.54688
1868-03-01 00:00:00,32.853874,300.31802000000005
1868-04-01 00:00:00,32.87532,300.64294
1868-05-01 00:00:00,32.891373,300.0045
1868-06-01 00:00:00,32.897552000000005,298.56702
1868-07-01 00:00:00,32.842144,297.1312
1868-08-01 00:00:00,32.472823999999996,296.1791
1868-09-01 00:00:00,32.29515,295.72772000000003
1868-10-01 00:00:00,32.490635,295.80917
1868-11-01 00:00:00,32.622906,296.459
1868-12-01 00:00:00,32.687576,296.99782999999996
1869-01-01 00:00:00,32.74501,298.017
1869-02-01 00:00:00,32.791782,299.26538
1869-03-01 00:00:00,32.828537,299.8065
1869-04-01 00:00:00,32.862858,300.1659
1869-05-01 00:00:00,32.889576,299.37762000000004
1869-06-01 00:00:00,32.896423,297.9962
1869-07-01 00:00:00,32.855713,296.7091
1869-08-01 00:00:00,32.51058,295.68552
1869-09-01 00:00:00,32.37019,295.27078
1869-10-01 00:00:00,32.45357,295.21127
1869-11-01 00:00:00,32.600555,295.4015
1869-12-01 00:00:00,32.6817,296.17157000000003
1870-01-01 00:00:00,32.74641,297.47708
1870-02-01 00:00:00,32.798218,298.94992
1870-03-01 00:00:00,32.835896000000005,300.2856
1870-04-01 00:00:00,32.865970000000004,300.57898
1870-05-01 00:00:00,32.889114,299.73215
1870-06-01 00:00:00,32.8993,298.2106
1870-07-01 00:00:00,32.8402,297.1476
1870-08-01 00:00:00,32.381588,295.97717
1870-09-01 00:00:00,32.15835,295.42758
1870-10-01 00:00:00,32.382824,295.5692
1870-11-01 00:00:00,32.591824,296.25534
1870-12-01 00:00:00,32.695633,297.48944
1871-01-01 00:00:00,32.761684,298.6465
1871-02-01 00:00:00,32.817017,299.13736
1871-03-01 00:00:00,32.86271,299.87112
1871-04-01 00:00:00,32.892662,300.4299
1871-05-01 00:00:00,32.918022,299.79703
1871-06-01 00:00:00,32.933197,298.50073
1871-07-01 00:00:00,32.89284,297.14322000000004
1871-08-01 00:00:00,32.705546999999996,296.36868
1871-09-01 00:00:00,32.52539,296.13736
1871-10-01 00:00:00,32.595279999999995,296.228
1871-11-01 00:00:00,32.702866,296.58405
1871-12-01 00:00:00,32.776775,297.2322
1872-01-01 00:00:00,32.826057,298.19113
1872-02-01 00:00:00,32.8766,299.27115
1872-03-01 00:00:00,32.915325,300.42642
1872-04-01 00:00:00,32.94954,300.2535
1872-05-01 00:00:00,32.972229999999996,299.07486
1872-06-01 00:00:00,32.9783,298.24194
1872-07-01 00:00:00,32.922726000000004,297.07214
1872-08-01 00:00:00,32.730103,296.21752999999995
1872-09-01 00:00:00,32.554072999999995,295.665
1872-10-01 00:00:00,32.629013,295.77466
1872-11-01 00:00:00,32.752514,296.1326
1872-12-01 00:00:00,32.819275,296.87377999999995
1873-01-01 00:00:00,32.868484,298.20437999999996
1873-02-01 00:00:00,32.915729999999996,299.3116
1873-03-01 00:00:00,32.957584000000004,300.01907
1873-04-01 00:00:00,32.986652,300.22156
1873-05-01 00:00:00,33.0076,299.12952
1873-06-01 00:00:00,33.01817,298.4791
1873-07-01 00:00:00,32.985138,297.02078
1873-08-01 00:00:00,32.697727,295.97763
1873-09-01 00:00:00,32.493159999999996,295.5875
1873-10-01 00:00:00,32.65968,295.4833
1873-11-01 00:00:00,32.794315000000005,295.87338
1873-12-01 00:00:00,32.874714000000004,296.9392
1874-01-01 00:00:00,32.928936,298.18124
1874-02-01 00:00:00,32.976624,299.18985
1874-03-01 00:00:00,33.009052000000004,299.91684
1874-04-01 00:00:00,33.035365999999996,299.99936
1874-05-01 00:00:00,33.05615,298.90405
1874-06-01 00:00:00,33.06388,297.95532000000003
1874-07-01 00:00:00,32.99257,297.1003
1874-08-01 00:00:00,32.707423999999996,296.03372
1874-09-01 00:00:00,32.53581,295.50906000000003
1874-10-01 00:00:00,32.62518,295.301
1874-11-01 00:00:00,32.758747,295.59546
1874-12-01 00:00:00,32.857116999999995,296.18948
1875-01-01 00:00:00,32.930766999999996,297.24362
1875-02-01 00:00:00,32.98596,298.65744
1875-03-01 00:00:00,33.02535,299.86
1875-04-01 00:00:00,33.058903,300.11368
1875-05-01 00:00:00,33.081234,299.5156
1875-06-01 00:00:00,33.090115000000004,298.13723999999996
1875-07-01 00:00:00,33.00713,296.98825
1875-08-01 00:00:00,32.639759999999995,295.95654
1875-09-01 00:00:00,32.4406,295.4216
1875-10-01 00:00:00,32.62242,295.28348
1875-11-01 00:00:00,32.769397999999995,295.81363
1875-12-01 00:00:00,32.857094000000004,296.4406
1876-01-01 00:00:00,32.916466,297.663
1876-02-01 00:00:00,32.96863,298.89404
1876-03-01 00:00:00,33.003674,299.70083999999997
1876-04-01 00:00:00,33.028397,299.8109
1876-05-01 00:00:00,33.049209999999995,299.45972
1876-06-01 00:00:00,33.0556,298.2029
1876-07-01 00:00:00,33.03045,297.0752
1876-08-01 00:00:00,32.850640000000006,296.2999
1876-09-01 00:00:00,32.70025,295.86922999999996
1876-10-01 00:00:00,32.766663,295.81433
1876-11-01 00:00:00,32.85855,296.14145
1876-12-01 00:00:00,32.91511,296.79407000000003
1877-01-01 00:00:00,32.965953999999996,298.22513
1877-02-01 00:00:00,33.005653,299.71594
1877-03-01 00:00:00,33.03451,300.35794
1877-04-01 00:00:00,33.060432,299.91556
1877-05-01 00:00:00,33.078354,299.4285
1877-06-01 00:00:00,33.087709999999994,297.8503
1877-07-01 00:00:00,33.02899,296.34595
1877-08-01 00:00:00,32.793820000000004,295.40625
1877-09-01 00:00:00,32.568745,295.00082000000003
1877-10-01 00:00:00,32.678757,295.02347000000003
1877-11-01 00:00:00,32.81242,295.64493
1877-12-01 00:00:00,32.891740000000006,296.54453
1878-01-01 00:00:00,32.95332,297.55026000000004
1878-02-01 00:00:00,32.99762,298.97375
1878-03-01 00:00:00,33.029057,300.12802
1878-04-01 00:00:00,33.05245,300.32047
1878-05-01 00:00:00,33.071976,299.36487
1878-06-01 00:00:00,33.07758,298.39835
1878-07-01 00:00:00,33.01777,296.9242
1878-08-01 00:00:00,32.61931,295.73196
1878-09-01 00:00:00,32.414364,295.39706
1878-10-01 00:00:00,32.615795,295.6403
1878-11-01 00:00:00,32.759479999999996,296.12003
1878-12-01 00:00:00,32.84425,297.13562
1879-01-01 00:00:00,32.909832,298.0613
1879-02-01 00:00:00,32.961178000000004,299.36417
1879-03-01 00:00:00,33.00034,299.95685
1879-04-01 00:00:00,33.030654999999996,300.06503
1879-05-01 00:00:00,33.05632,299.34177
1879-06-01 00:00:00,33.063846999999996,298.34277000000003
1879-07-01 00:00:00,33.027206,296.93314
1879-08-01 00:00:00,32.80369,295.81534
1879-09-01 00:00:00,32.646023,295.30807000000004
1879-10-01 00:00:00,32.740574,295.09372
1879-11-01 00:00:00,32.843315000000004,295.53256
1879-12-01 00:00:00,32.905986999999996,296.6118
1880-01-01 00:00:00,32.953967999999996,297.78902999999997
1880-02-01 00:00:00,32.996998,298.73862
1880-03-01 00:00:00,33.03198,299.45407
1880-04-01 00:00:00,33.061817,299.4275
1880-05-01 00:00:00,33.082916,298.46353
1880-06-01 00:00:00,33.090668,297.25076
1880-07-01 00:00:00,33.017403,296.2704
1880-08-01 00:00:00,32.63151,295.6013
1880-09-01 00:00:00,32.502445,295.00057999999996
1880-10-01 00:00:00,32.64295,295.14166
1880-11-01 00:00:00,32.797363,295.69006
1880-12-01 00:00:00,32.885452,296.4036
1881-01-01 00:00:00,32.94871,297.5471
1881-02-01 00:00:00,33.000637,298.97025
1881-03-01 00:00:00,33.037785,300.21255
1881-04-01 00:00:00,33.06358,300.65
1881-05-01 00:00:00,33.084564,299.74454
1881-06-01 00:00:00,33.088062,298.0715
1881-07-01 00:00:00,33.05557,296.85605
1881-08-01 00:00:00,32.78909,296.03745
1881-09-01 00:00:00,32.68056,295.67258
1881-10-01 00:00:00,32.753178000000005,295.66562000000005
1881-11-01 00:00:00,32.858902,296.2168
1881-12-01 00:00:00,32.926320000000004,296.85123
1882-01-01 00:00:00,32.992535,297.87897000000004
1882-02-01 00:00:00,33.034863,299.15897
1882-03-01 00:00:00,33.067657000000004,300.15955
1882-04-01 00:00:00,33.093903000000005,301.01855
1882-05-01 00:00:00,33.111088,300.77914
1882-06-01 00:00:00,33.11443,299.238
1882-07-01 00:00:00,33.063705,297.38574
1882-08-01 00:00:00,32.80018,296.23227
1882-09-01 00:00:00,32.6017,295.48856
1882-10-01 00:00:00,32.7094,295.6473
1882-11-01 00:00:00,32.848408,296.20425
1882-12-01 00:00:00,32.93118,296.74796000000003
1883-01-01 00:00:00,32.988552,297.70767
1883-02-01 00:00:00,33.033478,298.65637000000004
1883-03-01 00:00:00,33.06779,300.01245
1883-04-01 00:00:00,33.096363000000004,300.02914
1883-05-01 00:00:00,33.11401,299.36942
1883-06-01 00:00:00,33.11919,298.2346
1883-07-01 00:00:00,33.085194,296.81557999999995
1883-08-01 00:00:00,32.735577,296.14676000000003
1883-09-01 00:00:00,32.628765,295.69662
1883-10-01 00:00:00,32.79079,295.56347999999997
1883-11-01 00:00:00,32.898037,295.8853
1883-12-01 00:00:00,32.953983,296.77774
1884-01-01 00:00:00,32.991077000000004,297.68414
1884-02-01 00:00:00,33.02145,298.33224
1884-03-01 00:00:00,33.051272999999995,299.09174
1884-04-01 00:00:00,33.077892,299.70083999999997
1884-05-01 00:00:00,33.096934999999995,298.99692000000005
1884-06-01 00:00:00,33.102947,298.05228
1884-07-01 00:00:00,33.053513,296.8779
1884-08-01 00:00:00,32.878029999999995,295.93167
1884-09-01 00:00:00,32.76312,295.30356
1884-10-01 00:00:00,32.836452,295.35007
1884-11-01 00:00:00,32.936226,295.6693
1884-12-01 00:00:00,32.984386,296.28015
1885-01-01 00:00:00,33.033302,297.332
1885-02-01 00:00:00,33.07881,298.36572
1885-03-01 00:00:00,33.108902,299.3705
1885-04-01 00:00:00,33.131187,299.23816
1885-05-01 00:00:00,33.146587,299.0248
1885-06-01 00:00:00,33.151897,298.0027
1885-07-01 00:00:00,33.122562,296.71817000000004
1885-08-01 00:00:00,32.877884,295.72693
1885-09-01 00:00:00,32.706257,295.26596
1885-10-01 00:00:00,32.81135,295.37307999999996
1885-11-01 00:00:00,32.94063,296.07352000000003
1885-12-01 00:00:00,33.014675,297.08797999999996
1886-01-01 00:00:00,33.06365,298.0356
1886-02-01 00:00:00,33.104115,298.86737
1886-03-01 00:00:00,33.133358,299.90445
1886-04-01 00:00:00,33.154682,300.26624
1886-05-01 00:00:00,33.171432,300.03296
1886-06-01 00:00:00,33.176132,298.28098
1886-07-01 00:00:00,33.08188,296.59933
1886-08-01 00:00:00,32.78287,295.66232
1886-09-01 00:00:00,32.577915000000004,295.20535
1886-10-01 00:00:00,32.76405,295.51718
1886-11-01 00:00:00,32.901726000000004,295.7736
1886-12-01 00:00:00,32.98643,296.5433
1887-01-01 00:00:00,33.038296,297.60794
1887-02-01 00:00:00,33.076817,299.1222
1887-03-01 00:00:00,33.109966,299.63535
1887-04-01 00:00:00,33.136658000000004,300.3108
1887-05-01 00:00:00,33.154785,299.68665
1887-06-01 00:00:00,33.161970000000004,298.447
1887-07-01 00:00:00,33.072790000000005,296.62546000000003
1887-08-01 00:00:00,32.73596,295.64633
1887-09-01 00:00:00,32.596897,295.4154
1887-10-01 00:00:00,32.75855,295.64655
1887-11-01 00:00:00,32.877734999999994,296.0687
1887-12-01 00:00:00,32.959286,296.86804
1888-01-01 00:00:00,33.02539,297.73654
1888-02-01 00:00:00,33.079190000000004,299.07407
1888-03-01 00:00:00,33.114246,299.72684
1888-04-01 00:00:00,33.143063,299.95926000000003
1888-05-01 00:00:00,33.160862,299.4435
1888-06-01 00:00:00,33.163265,298.15198
1888-07-01 00:00:00,33.071354,296.8245
1888-08-01 00:00:00,32.76767,295.91074
1888-09-01 00:00:00,32.59316,295.42242000000005
1888-10-01 00:00:00,32.755856,295.67105
1888-11-01 00:00:00,32.897533,296.22452000000004
1888-12-01 00:00:00,32.9823,296.93137
1889-01-01 00:00:00,33.035564,297.92685
1889-02-01 00:00:00,33.085445,299.4766
1889-03-01 00:00:00,33.11727,300.1893
1889-04-01 00:00:00,33.13805,300.08907999999997
1889-05-01 00:00:00,33.15225,299.75433
1889-06-01 00:00:00,33.1556,298.23922999999996
1889-07-01 00:00:00,33.103127,296.9241
1889-08-01 00:00:00,32.76972,295.9772
1889-09-01 00:00:00,32.602565999999996,295.73154
1889-10-01 00:00:00,32.735386,295.9586
1889-11-01 00:00:00,32.869409999999995,296.24655
1889-12-01 00:00:00,32.94652,296.9207
1890-01-01 00:00:00,33.002254,297.73462
1890-02-01 00:00:00,33.056858,298.54587000000004
1890-03-01 00:00:00,33.099990000000005,299.4377
1890-04-01 00:00:00,33.12105,299.28732
1890-05-01 00:00:00,33.13947,299.24252
1890-06-01 00:00:00,33.140716999999995,298.00415
1890-07-01 00:00:00,33.075634,296.65958
1890-08-01 00:00:00,32.684779999999996,295.81436
1890-09-01 00:00:00,32.583782,295.40515
1890-10-01 00:00:00,32.711018,295.42227
1890-11-01 00:00:00,32.860695,295.72192
1890-12-01 00:00:00,32.95225,296.77255
1891-01-01 00:00:00,33.02252,297.74786
1891-02-01 00:00:00,33.070614,299.18573
1891-03-01 00:00:00,33.107136,300.02786000000003
1891-04-01 00:00:00,33.1391,300.22652999999997
1891-05-01 00:00:00,33.15883,299.81253
1891-06-01 00:00:00,33.16296,298.29587000000004
1891-07-01 00:00:00,33.130565999999995,296.95523
1891-08-01 00:00:00,32.81857,295.99048
1891-09-01 00:00:00,32.669815,295.46075
1891-10-01 00:00:00,32.815243,295.43005
1891-11-01 00:00:00,32.93987,295.96198
1891-12-01 00:00:00,33.00976,296.73962
1892-01-01 00:00:00,33.051937,297.8535
1892-02-01 00:00:00,33.098537,298.846
1892-03-01 00:00:00,33.128966999999996,299.72815
1892-04-01 00:00:00,33.152159999999995,300.1146
1892-05-01 00:00:00,33.16765,299.4668
1892-06-01 00:00:00,33.170876,298.08133
1892-07-01 00:00:00,33.102238,297.14078
1892-08-01 00:00:00,32.85683,296.3561
1892-09-01 00:00:00,32.68737,295.7807
1892-10-01 00:00:00,32.8109,295.90767999999997
1892-11-01 00:00:00,32.913776,296.02597000000003
1892-12-01 00:00:00,32.992794,296.83917
1893-01-01 00:00:00,33.049240000000005,297.7548
1893-02-01 00:00:00,33.085827,299.0886
1893-03-01 00:00:00,33.119244,300.18698
1893-04-01 00:00:00,33.14482,300.33102
1893-05-01 00:00:00,33.164215000000006,299.522
1893-06-01 00:00:00,33.168125,298.32556
1893-07-01 00:00:00,33.07411,296.96484
1893-08-01 00:00:00,32.628254,295.86862
1893-09-01 00:00:00,32.374382000000004,295.1842
1893-10-01 00:00:00,32.585938,294.9938
1893-11-01 00:00:00,32.80834,295.38662999999997
1893-12-01 00:00:00,32.90405,296.11868
1894-01-01 00:00:00,32.97795,297.3221
1894-02-01 00:00:00,33.027084,298.65665
1894-03-01 00:00:00,33.06818,299.49197000000004
1894-04-01 00:00:00,33.101929999999996,299.4716
1894-05-01 00:00:00,33.12813,298.92892
1894-06-01 00:00:00,33.132286,297.59146
1894-07-01 00:00:00,33.07255,296.5151
1894-08-01 00:00:00,32.822216,295.6294
1894-09-01 00:00:00,32.611927,295.10553
1894-10-01 00:00:00,32.74429,295.2854
1894-11-01 00:00:00,32.866474,295.69788
1894-12-01 00:00:00,32.947309999999995,296.5187
1895-01-01 00:00:00,33.005,297.323
1895-02-01 00:00:00,33.051064000000004,298.84542999999996
1895-03-01 00:00:00,33.086292,299.85764
1895-04-01 00:00:00,33.117542,299.9707
1895-05-01 00:00:00,33.136722999999996,299.70187000000004
1895-06-01 00:00:00,33.143963,298.25345
1895-07-01 00:00:00,33.077488,296.82592999999997
1895-08-01 00:00:00,32.836517,295.96738
1895-09-01 00:00:00,32.66472,295.68712999999997
1895-10-01 00:00:00,32.762917,295.69714
1895-11-01 00:00:00,32.88912,296.25023999999996
1895-12-01 00:00:00,32.96338,296.96927
1896-01-01 00:00:00,33.016003000000005,298.12753
1896-02-01 00:00:00,33.06023,299.5272
1896-03-01 00:00:00,33.098076,300.17188
1896-04-01 00:00:00,33.124621999999995,299.89993
1896-05-01 00:00:00,33.144974,299.5304
1896-06-01 00:00:00,33.154514,298.24643
1896-07-01 00:00:00,33.08833,297.02817000000005
1896-08-01 00:00:00,32.590313,296.24414
1896-09-01 00:00:00,32.46468,295.55753
1896-10-01 00:00:00,32.65193,295.72977000000003
1896-11-01 00:00:00,32.834274,296.07382
1896-12-01 00:00:00,32.931393,296.60254
1897-01-01 00:00:00,33.00074,297.5043
1897-02-01 00:00:00,33.051716,299.03906
1897-03-01 00:00:00,33.090443,299.68948
1897-04-01 00:00:00,33.12379,299.7481
1897-05-01 00:00:00,33.145472999999996,299.48825
1897-06-01 00:00:00,33.15443,298.19973999999996
1897-07-01 00:00:00,33.06054,297.1254
1897-08-01 00:00:00,32.786770000000004,296.00314
1897-09-01 00:00:00,32.647175,295.62442000000004
1897-10-01 00:00:00,32.772114,295.50073
1897-11-01 00:00:00,32.885113,295.8828
1897-12-01 00:00:00,32.970504999999996,296.67545
1898-01-01 00:00:00,33.022106,297.82153
1898-02-01 00:00:00,33.060970000000005,299.13956
1898-03-01 00:00:00,33.098385,300.49703999999997
1898-04-01 00:00:00,33.12593,300.42642
1898-05-01 00:00:00,33.14714,299.6888
1898-06-01 00:00:00,33.154617,298.10184
