time,SALT_mean,TS
1853-07-01 00:00:00,36.301272999999995,296.15475
1853-08-01 00:00:00,36.297287,298.63736
1853-09-01 00:00:00,36.258663,299.95743
1853-10-01 00:00:00,36.196766,300.0611
1853-11-01 00:00:00,36.159073,298.92892
1853-12-01 00:00:00,36.18088,296.71902
1854-01-01 00:00:00,36.222187,294.6215
1854-02-01 00:00:00,36.25305,293.61062999999996
1854-03-01 00:00:00,36.278605999999996,293.15402
1854-04-01 00:00:00,36.30109,293.04306
1854-05-01 00:00:00,36.312634,293.4058
1854-06-01 00:00:00,36.31702,294.71417
1854-07-01 00:00:00,36.243942,296.67992999999996
1854-08-01 00:00:00,36.245045000000005,298.76297
1854-09-01 00:00:00,36.216183,299.973
1854-10-01 00:00:00,36.15503,300.07312
1854-11-01 00:00:00,36.148693,298.69174
1854-12-01 00:00:00,36.202723999999996,296.69388
1855-01-01 00:00:00,36.239826,295.14243
1855-02-01 00:00:00,36.266933,294.09952000000004
1855-03-01 00:00:00,36.291733,293.61026
1855-04-01 00:00:00,36.315690000000004,293.36057
1855-05-01 00:00:00,36.35495,293.63974
1855-06-01 00:00:00,36.369625,294.47025
1855-07-01 00:00:00,36.287113,296.6195
1855-08-01 00:00:00,36.26189,298.66962
1855-09-01 00:00:00,36.229305,299.80725
1855-10-01 00:00:00,36.16155,299.94742
1855-11-01 00:00:00,36.132853999999995,298.64963
1855-12-01 00:00:00,36.16035,296.82397000000003
1856-01-01 00:00:00,36.2418,295.06845
1856-02-01 00:00:00,36.288090000000004,294.0589
1856-03-01 00:00:00,36.318356,293.40677
1856-04-01 00:00:00,36.349537,293.23900000000003
1856-05-01 00:00:00,36.362164,293.39108
1856-06-01 00:00:00,36.353302,294.37878
1856-07-01 00:00:00,36.29544,296.76193
1856-08-01 00:00:00,36.240574,298.48654
1856-09-01 00:00:00,36.197987,299.5972
1856-10-01 00:00:00,36.091915,299.82867000000005
1856-11-01 00:00:00,36.072758,298.4056
1856-12-01 00:00:00,36.0727,296.704
1857-01-01 00:00:00,36.149440000000006,294.96365
1857-02-01 00:00:00,36.227795,293.8319
1857-03-01 00:00:00,36.277409999999996,293.34952000000004
1857-04-01 00:00:00,36.29611,293.0489
1857-05-01 00:00:00,36.32461,293.27615
1857-06-01 00:00:00,36.343964,294.41257
1857-07-01 00:00:00,36.307311999999996,297.00198
1857-08-01 00:00:00,36.270737,298.7939
1857-09-01 00:00:00,36.22964,299.87405
1857-10-01 00:00:00,36.142223,299.9992
1857-11-01 00:00:00,36.163208000000004,298.22812000000005
1857-12-01 00:00:00,36.170947999999996,296.6165
1858-01-01 00:00:00,36.238323,294.79636
1858-02-01 00:00:00,36.297579999999996,293.36295
1858-03-01 00:00:00,36.328693,292.60717999999997
1858-04-01 00:00:00,36.337204,292.60034
1858-05-01 00:00:00,36.360336,292.97604
1858-06-01 00:00:00,36.355736,294.50357
1858-07-01 00:00:00,36.303467,296.62912
1858-08-01 00:00:00,36.28888,298.68703999999997
1858-09-01 00:00:00,36.285213,300.0295
1858-10-01 00:00:00,36.22817,300.13025
1858-11-01 00:00:00,36.21394,298.28833
1858-12-01 00:00:00,36.233795,296.37952
1859-01-01 00:00:00,36.266335,294.86935
1859-02-01 00:00:00,36.303837,293.55676
1859-03-01 00:00:00,36.312214000000004,292.83267
1859-04-01 00:00:00,36.322598,292.7493
1859-05-01 00:00:00,36.351013,293.21682999999996
1859-06-01 00:00:00,36.346354999999996,294.20592999999997
1859-07-01 00:00:00,36.298626,296.3339
1859-08-01 00:00:00,36.27603,298.49634
1859-09-01 00:00:00,36.246596999999994,299.68546000000003
1859-10-01 00:00:00,36.157963,299.85342
1859-11-01 00:00:00,36.07712,298.5409
1859-12-01 00:00:00,36.104294,296.5984
1860-01-01 00:00:00,36.173374,294.63333
1860-02-01 00:00:00,36.23537,293.42215
1860-03-01 00:00:00,36.26802,292.947
1860-04-01 00:00:00,36.301970000000004,292.73123
1860-05-01 00:00:00,36.329184999999995,293.1548
1860-06-01 00:00:00,36.347446000000005,294.14246
1860-07-01 00:00:00,36.26804,296.3534
1860-08-01 00:00:00,36.222415999999996,298.55383
1860-09-01 00:00:00,36.158237,299.83374
1860-10-01 00:00:00,36.085148,299.86215
1860-11-01 00:00:00,36.09558,298.53067000000004
1860-12-01 00:00:00,36.1507,296.42554
1861-01-01 00:00:00,36.19218,294.72806
1861-02-01 00:00:00,36.230465,293.6448
1861-03-01 00:00:00,36.268764000000004,293.01083
1861-04-01 00:00:00,36.265553000000004,292.94455
1861-05-01 00:00:00,36.292046,293.05444
1861-06-01 00:00:00,36.2842,294.43863
1861-07-01 00:00:00,36.254954999999995,296.82662999999997
1861-08-01 00:00:00,36.283570000000005,298.83835
1861-09-01 00:00:00,36.293358000000005,300.0466
1861-10-01 00:00:00,36.236145,300.01627
1861-11-01 00:00:00,36.150859999999994,298.6472
1861-12-01 00:00:00,36.173584000000005,296.65598
1862-01-01 00:00:00,36.207977,294.57697
1862-02-01 00:00:00,36.251324,293.70395
1862-03-01 00:00:00,36.29486,293.18887
1862-04-01 00:00:00,36.32738,292.85477000000003
1862-05-01 00:00:00,36.368829999999996,293.25687
1862-06-01 00:00:00,36.394077,294.32706
1862-07-01 00:00:00,36.35861,296.63797
1862-08-01 00:00:00,36.29955,298.56158
1862-09-01 00:00:00,36.211290000000005,299.73267000000004
1862-10-01 00:00:00,36.115482,299.8699
1862-11-01 00:00:00,36.11542,298.30588
1862-12-01 00:00:00,36.17715,296.43356
1863-01-01 00:00:00,36.264614,294.66292999999996
1863-02-01 00:00:00,36.30023,293.58862
1863-03-01 00:00:00,36.333588,293.03283999999996
1863-04-01 00:00:00,36.35787,292.74242999999996
1863-05-01 00:00:00,36.36223,292.8274
1863-06-01 00:00:00,36.376979999999996,293.76027999999997
1863-07-01 00:00:00,36.34598,296.062
1863-08-01 00:00:00,36.333861999999996,298.28317000000004
1863-09-01 00:00:00,36.325832,299.52832
1863-10-01 00:00:00,36.22898,299.65698
1863-11-01 00:00:00,36.212696,298.21802
1863-12-01 00:00:00,36.239674,296.26697
1864-01-01 00:00:00,36.271675,294.70206
1864-02-01 00:00:00,36.311504,293.55453
1864-03-01 00:00:00,36.32808,292.98502
1864-04-01 00:00:00,36.344190000000005,292.7509
1864-05-01 00:00:00,36.35804,292.97927999999996
1864-06-01 00:00:00,36.37073,293.99792
1864-07-01 00:00:00,36.296659999999996,296.34378
1864-08-01 00:00:00,36.25323,298.5657
1864-09-01 00:00:00,36.2288,299.79175
1864-10-01 00:00:00,36.162285,299.87097
1864-11-01 00:00:00,36.146763,298.7919
1864-12-01 00:00:00,36.19417,296.6119
1865-01-01 00:00:00,36.23616,294.83914
1865-02-01 00:00:00,36.297012,293.262
1865-03-01 00:00:00,36.331825,292.6825
1865-04-01 00:00:00,36.353283000000005,292.47497999999996
1865-05-01 00:00:00,36.38312,292.8209
1865-06-01 00:00:00,36.378006,294.26297
1865-07-01 00:00:00,36.342471999999994,296.42172
1865-08-01 00:00:00,36.23879,298.2463
1865-09-01 00:00:00,36.20793,299.88858
1865-10-01 00:00:00,36.174484,299.8516
1865-11-01 00:00:00,36.159440000000004,298.44599999999997
1865-12-01 00:00:00,36.202988,296.47437
1866-01-01 00:00:00,36.257534,294.53757
1866-02-01 00:00:00,36.304854999999996,293.23465
1866-03-01 00:00:00,36.326736,292.70883
1866-04-01 00:00:00,36.35225,292.43045
1866-05-01 00:00:00,36.379135,292.75772
1866-06-01 00:00:00,36.363842,294.04105
1866-07-01 00:00:00,36.33048,296.25583
1866-08-01 00:00:00,36.31479,298.42838
1866-09-01 00:00:00,36.28049,299.6691
1866-10-01 00:00:00,36.20402,299.80215
1866-11-01 00:00:00,36.14415,298.3712
1866-12-01 00:00:00,36.158253,296.5037
1867-01-01 00:00:00,36.213078,294.8006
1867-02-01 00:00:00,36.247684,293.52905
1867-03-01 00:00:00,36.286,292.66565
1867-04-01 00:00:00,36.294712,292.35034
1867-05-01 00:00:00,36.322990000000004,292.71792999999997
1867-06-01 00:00:00,36.318195,293.93564
1867-07-01 00:00:00,36.22977,296.03055
1867-08-01 00:00:00,36.20292,298.09018
1867-09-01 00:00:00,36.184124,299.59277000000003
1867-10-01 00:00:00,36.110034999999996,299.79483
1867-11-01 00:00:00,36.146976,298.2715
1867-12-01 00:00:00,36.191696,296.3635
1868-01-01 00:00:00,36.237217,294.65845
1868-02-01 00:00:00,36.265766,293.49182
1868-03-01 00:00:00,36.277195,292.9138
1868-04-01 00:00:00,36.316593,292.69678
1868-05-01 00:00:00,36.327187,293.0993
1868-06-01 00:00:00,36.32107,294.00473
1868-07-01 00:00:00,36.299434999999995,296.24622
1868-08-01 00:00:00,36.283516,298.3363
1868-09-01 00:00:00,36.287277,299.63806
1868-10-01 00:00:00,36.18306,299.75372000000004
1868-11-01 00:00:00,36.15736,298.2169
1868-12-01 00:00:00,36.17046,296.34506
1869-01-01 00:00:00,36.232914,294.55106
1869-02-01 00:00:00,36.28767,293.34598
1869-03-01 00:00:00,36.28609,292.9274
1869-04-01 00:00:00,36.314254999999996,292.73233
1869-05-01 00:00:00,36.313629999999996,293.29172
1869-06-01 00:00:00,36.36391,294.45816
1869-07-01 00:00:00,36.31394,296.88718
1869-08-01 00:00:00,36.253994,298.5242
1869-09-01 00:00:00,36.213413,299.57462000000004
1869-10-01 00:00:00,36.175266,299.5777
1869-11-01 00:00:00,36.15701,298.59415
1869-12-01 00:00:00,36.19238,296.49796000000003
1870-01-01 00:00:00,36.235302000000004,294.7799
1870-02-01 00:00:00,36.283840000000005,293.49228
1870-03-01 00:00:00,36.310726,292.69833
1870-04-01 00:00:00,36.31123,292.56592
1870-05-01 00:00:00,36.33,292.97542999999996
1870-06-01 00:00:00,36.352276,294.0416
1870-07-01 00:00:00,36.336135999999996,296.3533
1870-08-01 00:00:00,36.33927,298.57214
1870-09-01 00:00:00,36.340740000000004,299.91183
1870-10-01 00:00:00,36.251637,299.88058
1870-11-01 00:00:00,36.24515,298.56958
1870-12-01 00:00:00,36.20602,296.82099999999997
1871-01-01 00:00:00,36.27827,294.65637000000004
1871-02-01 00:00:00,36.312466,293.428
1871-03-01 00:00:00,36.312897,292.98343
1871-04-01 00:00:00,36.347904,292.8305
1871-05-01 00:00:00,36.361633000000005,293.13162
1871-06-01 00:00:00,36.306637,294.6099
1871-07-01 00:00:00,36.271194,296.7283
1871-08-01 00:00:00,36.26274,298.76572000000004
1871-09-01 00:00:00,36.268159999999995,299.9381
1871-10-01 00:00:00,36.186863,300.01315
1871-11-01 00:00:00,36.123127000000004,298.56165
1871-12-01 00:00:00,36.14758,296.63842999999997
1872-01-01 00:00:00,36.236027,294.8807
1872-02-01 00:00:00,36.30805,293.5057
1872-03-01 00:00:00,36.351105,292.84567000000004
1872-04-01 00:00:00,36.373753,292.73264
1872-05-01 00:00:00,36.380352,293.20062
1872-06-01 00:00:00,36.39667,294.35388
1872-07-01 00:00:00,36.31837,296.36765
1872-08-01 00:00:00,36.295215999999996,298.51846
1872-09-01 00:00:00,36.265316,299.90402
1872-10-01 00:00:00,36.214436,300.17856
1872-11-01 00:00:00,36.18529,298.59445
1872-12-01 00:00:00,36.18141,296.68703999999997
1873-01-01 00:00:00,36.243057,294.79575
1873-02-01 00:00:00,36.290172999999996,293.5153
1873-03-01 00:00:00,36.338253,292.7142
1873-04-01 00:00:00,36.369,292.6178
1873-05-01 00:00:00,36.384228,293.1025
1873-06-01 00:00:00,36.392086,294.1511
1873-07-01 00:00:00,36.355778,296.38486
1873-08-01 00:00:00,36.2598,298.4586
1873-09-01 00:00:00,36.18858,299.88547
1873-10-01 00:00:00,36.104588,299.92703
1873-11-01 00:00:00,36.123523999999996,298.16772000000003
1873-12-01 00:00:00,36.16515,296.10886
1874-01-01 00:00:00,36.24355,294.33547999999996
1874-02-01 00:00:00,36.291996000000005,293.13046
1874-03-01 00:00:00,36.3297,292.57583999999997
1874-04-01 00:00:00,36.3365,292.59317000000004
1874-05-01 00:00:00,36.373486,292.7274
1874-06-01 00:00:00,36.364788,293.95264
1874-07-01 00:00:00,36.358994,296.39847000000003
1874-08-01 00:00:00,36.359867,298.64493
1874-09-01 00:00:00,36.273926,299.5159
1874-10-01 00:00:00,36.1554,299.77225
1874-11-01 00:00:00,36.132812,298.42374
1874-12-01 00:00:00,36.169353,296.50375
1875-01-01 00:00:00,36.246613,294.59875
1875-02-01 00:00:00,36.296504999999996,293.29276
1875-03-01 00:00:00,36.33014,292.8383
1875-04-01 00:00:00,36.342464,292.72202000000004
1875-05-01 00:00:00,36.362682,292.9247
1875-06-01 00:00:00,36.392895,294.14536
1875-07-01 00:00:00,36.305084,296.52957000000004
1875-08-01 00:00:00,36.261623,298.59116
1875-09-01 00:00:00,36.236736,299.7666
1875-10-01 00:00:00,36.16004,299.93066
1875-11-01 00:00:00,36.137485999999996,298.41700000000003
1875-12-01 00:00:00,36.204624,296.32147000000003
1876-01-01 00:00:00,36.25758,294.38602000000003
1876-02-01 00:00:00,36.304794,293.37817
1876-03-01 00:00:00,36.331524,292.75784
1876-04-01 00:00:00,36.342273999999996,292.80118
1876-05-01 00:00:00,36.35844,293.13718
1876-06-01 00:00:00,36.375217,294.1421
1876-07-01 00:00:00,36.31606,296.27286000000004
1876-08-01 00:00:00,36.29338,298.32202
1876-09-01 00:00:00,36.259525,299.62854
1876-10-01 00:00:00,36.147705,299.72852
1876-11-01 00:00:00,36.14733,298.4469
1876-12-01 00:00:00,36.21052,296.27737
1877-01-01 00:00:00,36.27071,294.53012
1877-02-01 00:00:00,36.307693,293.49667
1877-03-01 00:00:00,36.332146,293.15005
1877-04-01 00:00:00,36.36306,292.89597000000003
1877-05-01 00:00:00,36.389854,292.89783
1877-06-01 00:00:00,36.37787,294.4772
1877-07-01 00:00:00,36.32564,296.6947
1877-08-01 00:00:00,36.282740000000004,298.53342000000004
1877-09-01 00:00:00,36.245956,299.72873
1877-10-01 00:00:00,36.1539,299.75552000000005
1877-11-01 00:00:00,36.145916,298.40527000000003
1877-12-01 00:00:00,36.207615000000004,296.2786
1878-01-01 00:00:00,36.287357,294.3497
1878-02-01 00:00:00,36.33485,293.33218
1878-03-01 00:00:00,36.365759999999995,292.82473999999996
1878-04-01 00:00:00,36.393127,292.65564
1878-05-01 00:00:00,36.38644,293.0309
1878-06-01 00:00:00,36.355114,294.8197
1878-07-01 00:00:00,36.333874,296.905
1878-08-01 00:00:00,36.319714000000005,298.68088
1878-09-01 00:00:00,36.28983,300.0189
1878-10-01 00:00:00,36.25248,299.7158
1878-11-01 00:00:00,36.233433000000005,298.44577000000004
1878-12-01 00:00:00,36.23355,296.6114
1879-01-01 00:00:00,36.27189,294.9885
1879-02-01 00:00:00,36.313606,293.68582000000004
1879-03-01 00:00:00,36.338916999999995,293.0479
1879-04-01 00:00:00,36.360653000000006,292.96664
1879-05-01 00:00:00,36.373709999999996,293.21365
1879-06-01 00:00:00,36.368084,294.22137000000004
1879-07-01 00:00:00,36.329815,296.37036
1879-08-01 00:00:00,36.295845,298.56345
1879-09-01 00:00:00,36.269954999999996,299.718
1879-10-01 00:00:00,36.194590000000005,299.83987
1879-11-01 00:00:00,36.153812,298.29886
1879-12-01 00:00:00,36.200027,296.3935
1880-01-01 00:00:00,36.25035,294.64676000000003
1880-02-01 00:00:00,36.293095,293.46606
1880-03-01 00:00:00,36.312206,292.80212
1880-04-01 00:00:00,36.316883000000004,292.60217
1880-05-01 00:00:00,36.331897999999995,292.70937999999995
1880-06-01 00:00:00,36.313373999999996,294.55893
1880-07-01 00:00:00,36.330870000000004,296.81787
1880-08-01 00:00:00,36.28283,298.682
1880-09-01 00:00:00,36.18288,299.7914
1880-10-01 00:00:00,36.079987,299.73767000000004
1880-11-01 00:00:00,36.078083,298.2581
1880-12-01 00:00:00,36.127216,296.3005
1881-01-01 00:00:00,36.186375,294.71677
1881-02-01 00:00:00,36.23811,293.36276000000004
1881-03-01 00:00:00,36.276947,292.5322
1881-04-01 00:00:00,36.300823,292.42752
1881-05-01 00:00:00,36.322421999999996,292.64676000000003
1881-06-01 00:00:00,36.350307,293.8988
1881-07-01 00:00:00,36.30615,296.34244
1881-08-01 00:00:00,36.276047,298.40057
1881-09-01 00:00:00,36.22837,299.61328
1881-10-01 00:00:00,36.146458,299.76157
1881-11-01 00:00:00,36.07298,298.78372
1881-12-01 00:00:00,36.094738,296.6465
1882-01-01 00:00:00,36.184886999999996,294.43906
1882-02-01 00:00:00,36.242059999999995,293.29068
1882-03-01 00:00:00,36.276394,292.70105
1882-04-01 00:00:00,36.30328,292.5855
1882-05-01 00:00:00,36.317425,292.85355
1882-06-01 00:00:00,36.342224,293.97995
1882-07-01 00:00:00,36.27159,296.1873
1882-08-01 00:00:00,36.232983000000004,298.29306
1882-09-01 00:00:00,36.215717,299.77454
1882-10-01 00:00:00,36.148987,299.46518
1882-11-01 00:00:00,36.160396999999996,298.11804
1882-12-01 00:00:00,36.19473,296.49005
1883-01-01 00:00:00,36.26648,294.7589
1883-02-01 00:00:00,36.303585,293.64304
1883-03-01 00:00:00,36.331646,293.35727
1883-04-01 00:00:00,36.354233,293.18338
1883-05-01 00:00:00,36.381954,293.24703999999997
1883-06-01 00:00:00,36.3849,294.3182
1883-07-01 00:00:00,36.347286,296.44214
1883-08-01 00:00:00,36.372856,298.41927999999996
1883-09-01 00:00:00,36.39455,299.75916
1883-10-01 00:00:00,36.317890000000006,299.82693
1883-11-01 00:00:00,36.213882,298.62875
1883-12-01 00:00:00,36.22569,296.73922999999996
1884-01-01 00:00:00,36.280895,294.82812
1884-02-01 00:00:00,36.315628000000004,293.71887000000004
1884-03-01 00:00:00,36.337532,293.06628
1884-04-01 00:00:00,36.340744,292.99875
1884-05-01 00:00:00,36.36445,293.12032999999997
1884-06-01 00:00:00,36.366240000000005,294.0895
1884-07-01 00:00:00,36.343662,296.16513
1884-08-01 00:00:00,36.32665,298.04697000000004
1884-09-01 00:00:00,36.282066,299.19302000000005
1884-10-01 00:00:00,36.167522,299.1411
1884-11-01 00:00:00,36.086696999999994,298.06674
1884-12-01 00:00:00,36.14918,295.8335
1885-01-01 00:00:00,36.2072,294.15213
1885-02-01 00:00:00,36.2561,293.11618
1885-03-01 00:00:00,36.296875,292.67056
1885-04-01 00:00:00,36.315575,292.6326
1885-05-01 00:00:00,36.32628,292.9165
1885-06-01 00:00:00,36.333767,294.31165
1885-07-01 00:00:00,36.29163,296.39157
1885-08-01 00:00:00,36.269085,298.39194
1885-09-01 00:00:00,36.22198,299.6439
1885-10-01 00:00:00,36.149765,299.34665
1885-11-01 00:00:00,36.124287,297.80527
1885-12-01 00:00:00,36.19228,295.82583999999997
1886-01-01 00:00:00,36.2581,294.16573999999997
1886-02-01 00:00:00,36.282986,293.16272000000004
1886-03-01 00:00:00,36.280840000000005,292.74203
1886-04-01 00:00:00,36.296276,292.4482
1886-05-01 00:00:00,36.320377,292.82755
1886-06-01 00:00:00,36.303356,294.21732000000003
1886-07-01 00:00:00,36.263927,296.36044
1886-08-01 00:00:00,36.246716,298.38806
1886-09-01 00:00:00,36.212771999999994,299.6813
1886-10-01 00:00:00,36.125847,299.9858
1886-11-01 00:00:00,36.086876000000004,298.65744
1886-12-01 00:00:00,36.12373,296.33337
1887-01-01 00:00:00,36.199220000000004,294.1896
1887-02-01 00:00:00,36.258274,292.81473
1887-03-01 00:00:00,36.270336,292.44235
1887-04-01 00:00:00,36.29996,292.43032999999997
1887-05-01 00:00:00,36.30129,293.13776
1887-06-01 00:00:00,36.28947,294.73193
1887-07-01 00:00:00,36.2412,296.94777999999997
1887-08-01 00:00:00,36.23085,298.50226000000004
1887-09-01 00:00:00,36.20782,299.69083
1887-10-01 00:00:00,36.142956,299.69223
1887-11-01 00:00:00,36.11842,298.59946
1887-12-01 00:00:00,36.131245,296.62674
1888-01-01 00:00:00,36.186634000000005,294.90262
1888-02-01 00:00:00,36.23865,293.63876
1888-03-01 00:00:00,36.246838000000004,293.24402000000003
1888-04-01 00:00:00,36.278492,293.1924
1888-05-01 00:00:00,36.305797999999996,293.27304
1888-06-01 00:00:00,36.314009999999996,294.21768
1888-07-01 00:00:00,36.242672,296.38986
1888-08-01 00:00:00,36.230213,298.58797999999996
1888-09-01 00:00:00,36.27438,299.8893
1888-10-01 00:00:00,36.190395,299.78182999999996
1888-11-01 00:00:00,36.13255,298.89157
1888-12-01 00:00:00,36.165546,296.7856
1889-01-01 00:00:00,36.223965,294.86166000000003
1889-02-01 00:00:00,36.245956,293.73007
1889-03-01 00:00:00,36.283066,293.1429
1889-04-01 00:00:00,36.316715,292.93453999999997
1889-05-01 00:00:00,36.33978,293.03064
1889-06-01 00:00:00,36.379704,293.85507
1889-07-01 00:00:00,36.377213,296.27512
1889-08-01 00:00:00,36.381485,298.48892
1889-09-01 00:00:00,36.362590000000004,299.66647
1889-10-01 00:00:00,36.2889,299.70297
1889-11-01 00:00:00,36.212185,298.5284
1889-12-01 00:00:00,36.22426,296.24512000000004
1890-01-01 00:00:00,36.302692,294.14615
1890-02-01 00:00:00,36.333195,293.21774
1890-03-01 00:00:00,36.36627,292.46622
1890-04-01 00:00:00,36.383602,292.48987
1890-05-01 00:00:00,36.410323999999996,292.63842999999997
1890-06-01 00:00:00,36.424694,293.75872999999996
1890-07-01 00:00:00,36.36112,296.0338
1890-08-01 00:00:00,36.331897999999995,298.1815
1890-09-01 00:00:00,36.265163,299.4205
1890-10-01 00:00:00,36.167576000000004,299.52197
1890-11-01 00:00:00,36.113415,298.36107999999996
1890-12-01 00:00:00,36.11343,296.64333999999997
1891-01-01 00:00:00,36.201747999999995,294.51773
1891-02-01 00:00:00,36.26013,293.25137
1891-03-01 00:00:00,36.272438,292.70297
1891-04-01 00:00:00,36.303562,292.49237
1891-05-01 00:00:00,36.310802,292.63184
1891-06-01 00:00:00,36.32112,293.73462
1891-07-01 00:00:00,36.30035,295.96524
1891-08-01 00:00:00,36.208690000000004,298.0837
1891-09-01 00:00:00,36.15276,299.56808
1891-10-01 00:00:00,36.078487,299.4162
1891-11-01 00:00:00,36.098248,297.90576
1891-12-01 00:00:00,36.11545,296.02744
1892-01-01 00:00:00,36.149017,294.48557
1892-02-01 00:00:00,36.22818,292.99866000000003
1892-03-01 00:00:00,36.23596,292.56094
1892-04-01 00:00:00,36.273354,292.39682
1892-05-01 00:00:00,36.278275,293.18387
1892-06-01 00:00:00,36.286823,294.24062999999995
1892-07-01 00:00:00,36.24838,296.30722000000003
1892-08-01 00:00:00,36.215346999999994,298.30118
1892-09-01 00:00:00,36.194805,299.64232999999996
1892-10-01 00:00:00,36.139767,299.9076
1892-11-01 00:00:00,36.123515999999995,298.43892999999997
1892-12-01 00:00:00,36.150745,296.36765
1893-01-01 00:00:00,36.189304,294.7109
1893-02-01 00:00:00,36.226418,293.5378
1893-03-01 00:00:00,36.26218,292.78812
1893-04-01 00:00:00,36.283054,292.75777999999997
1893-05-01 00:00:00,36.313557,292.91953
1893-06-01 00:00:00,36.28111,294.18826
1893-07-01 00:00:00,36.22286,296.4812
1893-08-01 00:00:00,36.219326,298.30655
1893-09-01 00:00:00,36.187496,299.60123
1893-10-01 00:00:00,36.07636,299.58008
1893-11-01 00:00:00,36.047962,298.38525
1893-12-01 00:00:00,36.113246999999994,296.38455
1894-01-01 00:00:00,36.206852000000005,294.33926
1894-02-01 00:00:00,36.272090000000006,292.95193
1894-03-01 00:00:00,36.289776,292.54724
1894-04-01 00:00:00,36.30922,292.60388
1894-05-01 00:00:00,36.289875,293.2052
1894-06-01 00:00:00,36.295193,294.69284
1894-07-01 00:00:00,36.275940000000006,296.80908
1894-08-01 00:00:00,36.192684,298.5156
1894-09-01 00:00:00,36.175888,299.8089
1894-10-01 00:00:00,36.13615,299.78002999999995
1894-11-01 00:00:00,36.136913,298.2809
1894-12-01 00:00:00,36.15527,296.70963
1895-01-01 00:00:00,36.20767,294.86682
1895-02-01 00:00:00,36.25819,293.55615
1895-03-01 00:00:00,36.303337,292.8247
1895-04-01 00:00:00,36.329291999999995,292.49658
1895-05-01 00:00:00,36.347355,292.72812000000005
1895-06-01 00:00:00,36.335407000000004,293.85922
1895-07-01 00:00:00,36.258896,296.25916
1895-08-01 00:00:00,36.246128000000006,298.36368
1895-09-01 00:00:00,36.23308,299.6746
1895-10-01 00:00:00,36.20234,300.10748
1895-11-01 00:00:00,36.162724,298.34094
1895-12-01 00:00:00,36.190754,296.4042
1896-01-01 00:00:00,36.26184,294.44562
1896-02-01 00:00:00,36.30235,293.27407999999997
1896-03-01 00:00:00,36.324017,292.6775
1896-04-01 00:00:00,36.350483000000004,292.70804
1896-05-01 00:00:00,36.367490000000004,292.9639
1896-06-01 00:00:00,36.346817,293.96106000000003
1896-07-01 00:00:00,36.252629999999996,296.31847999999997
1896-08-01 00:00:00,36.24853,298.3799
1896-09-01 00:00:00,36.218143,299.46243
1896-10-01 00:00:00,36.147133000000004,299.7332
1896-11-01 00:00:00,36.117785999999995,298.58713
1896-12-01 00:00:00,36.126575,296.72803
1897-01-01 00:00:00,36.220279999999995,294.59647
1897-02-01 00:00:00,36.290592,293.30602999999996
1897-03-01 00:00:00,36.311714,292.90564
1897-04-01 00:00:00,36.339325,292.86484
1897-05-01 00:00:00,36.378727000000005,292.8539
1897-06-01 00:00:00,36.369198,293.76855
1897-07-01 00:00:00,36.327324,296.37012000000004
1897-08-01 00:00:00,36.362697999999995,298.46725
1897-09-01 00:00:00,36.313145,299.65488
1897-10-01 00:00:00,36.211853000000005,299.724
1897-11-01 00:00:00,36.194294,298.5056
1897-12-01 00:00:00,36.224037,296.52099999999996
1898-01-01 00:00:00,36.278362,294.9303
1898-02-01 00:00:00,36.314358,293.76852
1898-03-01 00:00:00,36.3351,293.12265
