time,SALT_mean,TS
1870-11-01 00:00:00,35.97276,300.72292999999996
1870-12-01 00:00:00,35.892765000000004,299.15442
1871-01-01 00:00:00,35.8644,297.59756
1871-02-01 00:00:00,35.884007000000004,296.2623
1871-03-01 00:00:00,35.946102,295.98886
1871-04-01 00:00:00,35.980824,296.8389
1871-05-01 00:00:00,36.002384,297.95117
1871-06-01 00:00:00,36.030853,299.1904
1871-07-01 00:00:00,36.138824,300.34702000000004
1871-08-01 00:00:00,36.241558000000005,300.92728
1871-09-01 00:00:00,36.255657,301.37497
1871-10-01 00:00:00,36.17188,301.13077000000004
1871-11-01 00:00:00,35.98232,300.54343
1871-12-01 00:00:00,35.9272,298.88077000000004
1872-01-01 00:00:00,35.89949,297.31775
1872-02-01 00:00:00,35.906727000000004,296.4335
1872-03-01 00:00:00,35.95335,296.17847
1872-04-01 00:00:00,35.950092,296.77893
1872-05-01 00:00:00,36.005154,298.04677999999996
1872-06-01 00:00:00,36.04501,299.42117
1872-07-01 00:00:00,36.178024,301.1294
1872-08-01 00:00:00,36.25969,301.58617999999996
1872-09-01 00:00:00,36.230984,301.62573
1872-10-01 00:00:00,36.106724,301.35452000000004
1872-11-01 00:00:00,35.935947,300.6475
1872-12-01 00:00:00,35.824383000000005,298.81235
1873-01-01 00:00:00,35.76279,297.34897
1873-02-01 00:00:00,35.823124,295.7699
1873-03-01 00:00:00,35.828934000000004,295.8556
1873-04-01 00:00:00,35.864193,296.33096
1873-05-01 00:00:00,35.90038,297.7211
1873-06-01 00:00:00,35.94788,299.39078
1873-07-01 00:00:00,36.035472999999996,300.73422
1873-08-01 00:00:00,36.1237,301.42383
1873-09-01 00:00:00,36.13861,301.62497
1873-10-01 00:00:00,36.08404,301.35086
1873-11-01 00:00:00,35.92921,300.42575
1873-12-01 00:00:00,35.863262,298.8129
1874-01-01 00:00:00,35.814953,297.66247999999996
1874-02-01 00:00:00,35.805316999999995,296.66437
1874-03-01 00:00:00,35.859848,295.8027
1874-04-01 00:00:00,35.956944,296.2684
1874-05-01 00:00:00,36.005554,297.2307
1874-06-01 00:00:00,36.035540000000005,298.73373
1874-07-01 00:00:00,36.126892,300.47472999999997
1874-08-01 00:00:00,36.18169,301.11337000000003
1874-09-01 00:00:00,36.189217,301.66652999999997
1874-10-01 00:00:00,36.109188,301.534
1874-11-01 00:00:00,35.950596000000004,300.77966000000004
1874-12-01 00:00:00,35.86432,299.51337
1875-01-01 00:00:00,35.827118,298.0172
1875-02-01 00:00:00,35.837740000000004,296.69656000000003
1875-03-01 00:00:00,35.916264,296.2592
1875-04-01 00:00:00,35.949946999999995,296.8722
1875-05-01 00:00:00,35.983093,297.63394
1875-06-01 00:00:00,36.0518,299.1912
1875-07-01 00:00:00,36.119479999999996,300.78348
1875-08-01 00:00:00,36.187576,301.2654
1875-09-01 00:00:00,36.180477,301.44772
1875-10-01 00:00:00,36.102024,301.59616
1875-11-01 00:00:00,35.939716,300.79926
1875-12-01 00:00:00,35.858191999999995,298.8618
1876-01-01 00:00:00,35.832733000000005,297.28036000000003
1876-02-01 00:00:00,35.772625,296.7762
1876-03-01 00:00:00,35.847202,296.15625
1876-04-01 00:00:00,35.93985,296.5928
1876-05-01 00:00:00,36.02344,297.8047
1876-06-01 00:00:00,36.056022999999996,299.4586
1876-07-01 00:00:00,36.135258,300.5695
1876-08-01 00:00:00,36.21498,301.14346
1876-09-01 00:00:00,36.198822,301.46436
1876-10-01 00:00:00,36.131640000000004,301.26833999999997
1876-11-01 00:00:00,36.001377000000005,300.33792
1876-12-01 00:00:00,35.928986,298.82104
1877-01-01 00:00:00,35.91077,297.3435
1877-02-01 00:00:00,35.918163,296.27237
1877-03-01 00:00:00,35.943484999999995,296.31564
1877-04-01 00:00:00,35.970154,296.76505
1877-05-01 00:00:00,36.038790000000006,297.81888
1877-06-01 00:00:00,36.109608,299.23742999999996
1877-07-01 00:00:00,36.191284,300.782
1877-08-01 00:00:00,36.23561,301.29236000000003
1877-09-01 00:00:00,36.242336,301.4205
1877-10-01 00:00:00,36.17297,301.0745
1877-11-01 00:00:00,35.981632,300.237
1877-12-01 00:00:00,35.943622999999995,298.22713999999996
1878-01-01 00:00:00,35.99373,296.50208
1878-02-01 00:00:00,35.922484999999995,295.81372000000005
1878-03-01 00:00:00,35.959614,295.68185
1878-04-01 00:00:00,35.9554,296.05142
1878-05-01 00:00:00,36.004276000000004,296.8055
1878-06-01 00:00:00,35.997677,298.64767
1878-07-01 00:00:00,36.059146999999996,300.65466000000004
1878-08-01 00:00:00,36.187259999999995,301.4059
1878-09-01 00:00:00,36.169616999999995,301.52734
1878-10-01 00:00:00,36.109684,301.15488
1878-11-01 00:00:00,35.967625,300.30782999999997
1878-12-01 00:00:00,35.84219,298.98177999999996
1879-01-01 00:00:00,35.76964,297.8323
1879-02-01 00:00:00,35.811609999999995,296.73062000000004
1879-03-01 00:00:00,35.886738,296.08447
1879-04-01 00:00:00,35.939816,296.73465
1879-05-01 00:00:00,35.996487,297.6767
1879-06-01 00:00:00,36.045574,299.29
1879-07-01 00:00:00,36.142357000000004,300.62384
1879-08-01 00:00:00,36.204409999999996,300.98013
1879-09-01 00:00:00,36.182896,301.24042000000003
1879-10-01 00:00:00,36.085037,301.09274
1879-11-01 00:00:00,35.917004,300.43375
1879-12-01 00:00:00,35.833324,298.70322000000004
1880-01-01 00:00:00,35.808346,297.12436
1880-02-01 00:00:00,35.74038,296.50375
1880-03-01 00:00:00,35.782883,296.2213
1880-04-01 00:00:00,35.810146,296.6135
1880-05-01 00:00:00,35.862442,297.70482999999996
1880-06-01 00:00:00,35.915896999999994,299.3068
1880-07-01 00:00:00,36.001545,300.59042
1880-08-01 00:00:00,36.098133000000004,301.42843999999997
1880-09-01 00:00:00,36.097874,301.8595
1880-10-01 00:00:00,36.037372999999995,301.57275
1880-11-01 00:00:00,35.874928000000004,300.6522
1880-12-01 00:00:00,35.820879999999995,299.12462999999997
1881-01-01 00:00:00,35.787822999999996,297.56445
1881-02-01 00:00:00,35.81094,296.03612999999996
1881-03-01 00:00:00,35.870296,295.63626
1881-04-01 00:00:00,35.909565,296.647
1881-05-01 00:00:00,35.953625,298.0438
1881-06-01 00:00:00,35.992657,299.0126
1881-07-01 00:00:00,36.050144,300.55508
1881-08-01 00:00:00,36.13029,301.1627
1881-09-01 00:00:00,36.11185,301.5088
1881-10-01 00:00:00,36.026302,301.06052
1881-11-01 00:00:00,35.904884,300.4215
1881-12-01 00:00:00,35.893642,298.36728
1882-01-01 00:00:00,35.86887,297.30136
1882-02-01 00:00:00,35.83382,296.54812999999996
1882-03-01 00:00:00,35.888855,296.15274
1882-04-01 00:00:00,35.973286,296.20224
1882-05-01 00:00:00,36.017796000000004,297.61606
1882-06-01 00:00:00,36.023303999999996,299.3176
1882-07-01 00:00:00,36.136241999999996,300.69192999999996
1882-08-01 00:00:00,36.225414,301.39758
1882-09-01 00:00:00,36.217773,301.48795
1882-10-01 00:00:00,36.125842999999996,301.22702000000004
1882-11-01 00:00:00,35.959133,300.40027000000003
1882-12-01 00:00:00,35.84318,298.91492
1883-01-01 00:00:00,35.852844,297.52563
1883-02-01 00:00:00,35.837784,296.75052
1883-03-01 00:00:00,35.839123,296.64865
1883-04-01 00:00:00,35.863712,297.1086
1883-05-01 00:00:00,35.958103,297.5769
1883-06-01 00:00:00,36.008891999999996,299.00073
1883-07-01 00:00:00,36.10695,300.45242
1883-08-01 00:00:00,36.196865,301.0113
1883-09-01 00:00:00,36.168713000000004,301.0419
1883-10-01 00:00:00,36.09165,300.88876
1883-11-01 00:00:00,35.905696999999996,300.11166000000003
1883-12-01 00:00:00,35.784893,298.7262
1884-01-01 00:00:00,35.76552,297.4768
1884-02-01 00:00:00,35.749935,296.39307
1884-03-01 00:00:00,35.818554,296.07703
1884-04-01 00:00:00,35.851116,296.39676000000003
1884-05-01 00:00:00,35.901886,297.1713
1884-06-01 00:00:00,35.971737,298.51065
1884-07-01 00:00:00,36.053158,300.02617999999995
1884-08-01 00:00:00,36.137584999999994,300.7895
1884-09-01 00:00:00,36.153824,300.9458
1884-10-01 00:00:00,36.063313,300.5808
1884-11-01 00:00:00,35.95047,299.9806
1884-12-01 00:00:00,35.890217,298.5727
1885-01-01 00:00:00,35.818065999999995,297.36044
1885-02-01 00:00:00,35.780018,296.53442
1885-03-01 00:00:00,35.851955,296.0186
1885-04-01 00:00:00,35.856654999999996,296.29147
1885-05-01 00:00:00,35.901043,297.38742
1885-06-01 00:00:00,35.968433000000005,298.69977
1885-07-01 00:00:00,36.061253,300.42093
1885-08-01 00:00:00,36.133617,300.9434
1885-09-01 00:00:00,36.127758,301.03146
1885-10-01 00:00:00,36.07221,300.88412
1885-11-01 00:00:00,35.92573,300.0189
1885-12-01 00:00:00,35.858494,298.186
1886-01-01 00:00:00,35.768658,297.44574
1886-02-01 00:00:00,35.767509999999994,296.4595
1886-03-01 00:00:00,35.879753,295.50107
1886-04-01 00:00:00,35.94417,296.03824
1886-05-01 00:00:00,35.96989,297.21204
1886-06-01 00:00:00,35.99219,299.14333999999997
1886-07-01 00:00:00,36.105526,300.6066
1886-08-01 00:00:00,36.179646000000005,301.10486000000003
1886-09-01 00:00:00,36.14528,301.2382
1886-10-01 00:00:00,36.05046,300.91568
1886-11-01 00:00:00,35.890194,300.31406
1886-12-01 00:00:00,35.79575,299.16556
1887-01-01 00:00:00,35.829184999999995,297.15157999999997
1887-02-01 00:00:00,35.857166,296.42996
1887-03-01 00:00:00,35.90181,296.23666000000003
1887-04-01 00:00:00,35.999367,296.0613
1887-05-01 00:00:00,36.014538,297.40027000000003
1887-06-01 00:00:00,36.001453000000005,299.2332
1887-07-01 00:00:00,36.108994,300.59592000000004
1887-08-01 00:00:00,36.227833000000004,301.27438
1887-09-01 00:00:00,36.20547,301.38318
1887-10-01 00:00:00,36.090503999999996,301.11417
1887-11-01 00:00:00,35.955246,300.38614
1887-12-01 00:00:00,35.867527,299.0544
1888-01-01 00:00:00,35.845745,297.67944
1888-02-01 00:00:00,35.794888,296.55222000000003
1888-03-01 00:00:00,35.851772,296.1659
1888-04-01 00:00:00,35.891940000000005,296.7487
1888-05-01 00:00:00,35.940277,297.58133
1888-06-01 00:00:00,36.02776,299.28848
1888-07-01 00:00:00,36.101017,300.65906
1888-08-01 00:00:00,36.172306,300.99277
1888-09-01 00:00:00,36.15829,301.20346
1888-10-01 00:00:00,36.096188,301.27002000000005
1888-11-01 00:00:00,35.961014,300.6057
1888-12-01 00:00:00,35.883286,299.0104
1889-01-01 00:00:00,35.890685999999995,297.14792
1889-02-01 00:00:00,35.93538,296.00723
1889-03-01 00:00:00,35.95189,296.2451
1889-04-01 00:00:00,35.968154999999996,296.67996
1889-05-01 00:00:00,36.020527,297.78833
1889-06-01 00:00:00,36.076996,298.9021
1889-07-01 00:00:00,36.168479999999995,300.22433
1889-08-01 00:00:00,36.238716,300.91727000000003
1889-09-01 00:00:00,36.202866,301.26932
1889-10-01 00:00:00,36.10497,300.90115
1889-11-01 00:00:00,35.944835999999995,300.38354
1889-12-01 00:00:00,35.850190000000005,298.67014
1890-01-01 00:00:00,35.860718,297.24387
1890-02-01 00:00:00,35.82065,296.28915
1890-03-01 00:00:00,35.866572999999995,295.95108
1890-04-01 00:00:00,35.900593,296.50973999999997
1890-05-01 00:00:00,35.937805,297.38202
1890-06-01 00:00:00,35.939834999999995,298.80972
1890-07-01 00:00:00,35.996773,300.36374
1890-08-01 00:00:00,36.1302,300.8457
1890-09-01 00:00:00,36.153835,301.40115
1890-10-01 00:00:00,36.072407,301.25142999999997
1890-11-01 00:00:00,35.909092,300.27652
1890-12-01 00:00:00,35.829266,298.60152999999997
1891-01-01 00:00:00,35.754894,297.48
1891-02-01 00:00:00,35.734707,296.62172999999996
1891-03-01 00:00:00,35.79694,295.94995
1891-04-01 00:00:00,35.847103000000004,296.21573
1891-05-01 00:00:00,35.921054999999996,297.28073
1891-06-01 00:00:00,35.9648,299.19775
1891-07-01 00:00:00,35.954983,300.48962
1891-08-01 00:00:00,36.090107,301.17685
1891-09-01 00:00:00,36.08814,301.28574
1891-10-01 00:00:00,36.019176,301.21167
1891-11-01 00:00:00,35.882526,300.57504
1891-12-01 00:00:00,35.794422,298.98035
1892-01-01 00:00:00,35.82828,297.4589
1892-02-01 00:00:00,35.817364000000005,296.37637
1892-03-01 00:00:00,35.87353,296.13364
1892-04-01 00:00:00,35.947598,296.64987
1892-05-01 00:00:00,35.986694,297.67624
1892-06-01 00:00:00,36.014412,299.06885
1892-07-01 00:00:00,36.113255,300.29416000000003
1892-08-01 00:00:00,36.203613,300.94113
1892-09-01 00:00:00,36.1787,301.1827
1892-10-01 00:00:00,36.072342,300.92874
1892-11-01 00:00:00,35.914463,300.2734
1892-12-01 00:00:00,35.799797,298.9224
1893-01-01 00:00:00,35.77693,297.50452
1893-02-01 00:00:00,35.821407,296.2137
1893-03-01 00:00:00,35.898663,295.9518
1893-04-01 00:00:00,35.942276,296.36935
1893-05-01 00:00:00,35.984497,297.31378
1893-06-01 00:00:00,35.950577,299.09775
1893-07-01 00:00:00,36.110170000000004,300.32007000000004
1893-08-01 00:00:00,36.216496,301.03137000000004
1893-09-01 00:00:00,36.221484999999994,301.3975
1893-10-01 00:00:00,36.117508,301.19385
1893-11-01 00:00:00,35.94747,300.231
1893-12-01 00:00:00,35.8779,298.6153
1894-01-01 00:00:00,35.85651,296.80618
1894-02-01 00:00:00,35.857224,295.88968
1894-03-01 00:00:00,35.850887,295.885
1894-04-01 00:00:00,35.88413,296.47153
1894-05-01 00:00:00,35.9327,297.73785
1894-06-01 00:00:00,35.99168,299.1786
1894-07-01 00:00:00,36.073856,300.79736
1894-08-01 00:00:00,36.171886,301.67996
1894-09-01 00:00:00,36.15968,301.46735
1894-10-01 00:00:00,36.049103,301.26184
1894-11-01 00:00:00,35.900715000000005,300.36426
1894-12-01 00:00:00,35.800804,299.2124
1895-01-01 00:00:00,35.80206,297.67047
1895-02-01 00:00:00,35.80916,296.75487999999996
1895-03-01 00:00:00,35.854694,296.12393
1895-04-01 00:00:00,35.970646,296.4899
1895-05-01 00:00:00,36.005825,297.6306
1895-06-01 00:00:00,36.07802,299.41455
1895-07-01 00:00:00,36.117965999999996,300.83768
1895-08-01 00:00:00,36.18999,301.1605
1895-09-01 00:00:00,36.198498,301.53792999999996
1895-10-01 00:00:00,36.08166,300.95886
1895-11-01 00:00:00,35.941185,300.25142999999997
1895-12-01 00:00:00,35.832718,298.7828
1896-01-01 00:00:00,35.791424,297.57937999999996
1896-02-01 00:00:00,35.74262,296.65997000000004
1896-03-01 00:00:00,35.830073999999996,296.36655
1896-04-01 00:00:00,35.911266,296.59958
1896-05-01 00:00:00,35.9667,297.71542
1896-06-01 00:00:00,36.020565000000005,298.80908
1896-07-01 00:00:00,36.084423,300.50735
1896-08-01 00:00:00,36.191025,300.78348
1896-09-01 00:00:00,36.176178,301.2919
1896-10-01 00:00:00,36.060238,300.89603
1896-11-01 00:00:00,35.93356,300.2346
1896-12-01 00:00:00,35.83099,298.75827000000004
1897-01-01 00:00:00,35.80232,297.41846
1897-02-01 00:00:00,35.815807,296.36252
1897-03-01 00:00:00,35.87352,296.0654
1897-04-01 00:00:00,35.93464,296.4014
1897-05-01 00:00:00,35.967464,297.48900000000003
1897-06-01 00:00:00,36.02467,298.83255
1897-07-01 00:00:00,36.112891999999995,300.384
1897-08-01 00:00:00,36.18014,300.82825
1897-09-01 00:00:00,36.206905,301.34854
1897-10-01 00:00:00,36.1236,301.15634
1897-11-01 00:00:00,36.026317999999996,300.47244
1897-12-01 00:00:00,35.92114,298.7078
1898-01-01 00:00:00,35.814223999999996,297.8123
1898-02-01 00:00:00,35.798393,296.74725
1898-03-01 00:00:00,35.866104,296.28708
1898-04-01 00:00:00,35.924946000000006,296.72876
