time,SALT,TS
1855-08-01 00:00:00,36.01444,300.1162
1855-09-01 00:00:00,35.87826,300.33835
1855-10-01 00:00:00,35.808754,300.70599999999996
1855-11-01 00:00:00,35.72224,300.35724
1855-12-01 00:00:00,35.825897,299.59134
1856-01-01 00:00:00,36.0148,298.5779
1856-02-01 00:00:00,36.124844,297.72482
1856-03-01 00:00:00,36.12578,297.43273999999997
1856-04-01 00:00:00,36.105183000000004,297.6304
1856-05-01 00:00:00,36.105644,298.176
1856-06-01 00:00:00,36.083233,298.72556000000003
1856-07-01 00:00:00,36.032913,299.23846000000003
1856-08-01 00:00:00,35.8961,299.60663
1856-09-01 00:00:00,35.661873,299.8946
1856-10-01 00:00:00,35.544506,300.09958
1856-11-01 00:00:00,35.573273,299.61935
1856-12-01 00:00:00,35.614574,299.20294
1857-01-01 00:00:00,35.80206,298.38675
1857-02-01 00:00:00,36.0026,297.55374
1857-03-01 00:00:00,36.093914,297.19272
1857-04-01 00:00:00,36.083595,297.75858
1857-05-01 00:00:00,36.124775,298.2782
1857-06-01 00:00:00,36.157515999999994,298.50708
1857-07-01 00:00:00,36.12493,298.70645
1857-08-01 00:00:00,35.987827,299.22684
1857-09-01 00:00:00,35.851284,299.83727999999996
1857-10-01 00:00:00,35.700665,299.89547999999996
1857-11-01 00:00:00,35.624340000000004,299.85200000000003
1857-12-01 00:00:00,35.740809999999996,299.20667000000003
1858-01-01 00:00:00,35.938765999999994,298.24576
1858-02-01 00:00:00,36.046925,297.8643
1858-03-01 00:00:00,36.101677,298.02837999999997
1858-04-01 00:00:00,36.230827000000005,298.0184
1858-05-01 00:00:00,36.241572999999995,298.70694
1858-06-01 00:00:00,36.24839,299.10065
1858-07-01 00:00:00,36.179432,299.7215
1858-08-01 00:00:00,36.036159999999995,299.97446
1858-09-01 00:00:00,35.598984,300.27365
1858-10-01 00:00:00,35.108146999999995,300.32482999999996
1858-11-01 00:00:00,34.981735,300.2367
1858-12-01 00:00:00,35.22898,299.8433
1859-01-01 00:00:00,35.570240000000005,299.1648
1859-02-01 00:00:00,35.851240000000004,298.64102
1859-03-01 00:00:00,35.991478,298.66086
1859-04-01 00:00:00,36.07564,298.69073
1859-05-01 00:00:00,36.07918,299.03943
1859-06-01 00:00:00,36.018314000000004,299.96512
1859-07-01 00:00:00,36.010845,300.1253
1859-08-01 00:00:00,35.9497,300.26352
1859-09-01 00:00:00,35.813114,300.57727
1859-10-01 00:00:00,35.595566,300.7994
1859-11-01 00:00:00,35.491776,300.46494
1859-12-01 00:00:00,35.536514000000004,299.851
1860-01-01 00:00:00,35.678333,299.19183
1860-02-01 00:00:00,35.858494,298.65942
1860-03-01 00:00:00,35.995495,298.48495
1860-04-01 00:00:00,36.03295,298.97925
1860-05-01 00:00:00,36.057766,299.40976
1860-06-01 00:00:00,36.078438,300.0085
1860-07-01 00:00:00,36.13945,300.31036
1860-08-01 00:00:00,36.13739,300.5422
1860-09-01 00:00:00,35.99495,300.69467000000003
1860-10-01 00:00:00,35.75502,300.71367999999995
1860-11-01 00:00:00,35.615788,300.44775
1860-12-01 00:00:00,35.73335,300.10922
1861-01-01 00:00:00,35.99848,299.24627999999996
1861-02-01 00:00:00,36.169109999999996,298.63242
1861-03-01 00:00:00,36.257015,298.58643
1861-04-01 00:00:00,36.33334,298.75847999999996
1861-05-01 00:00:00,36.344809999999995,299.0588
1861-06-01 00:00:00,36.332314000000004,299.35364
1861-07-01 00:00:00,36.288532000000004,299.70117
1861-08-01 00:00:00,36.18719,299.93237
1861-09-01 00:00:00,35.979614,300.40115
1861-10-01 00:00:00,35.75118,300.81403
1861-11-01 00:00:00,35.703045,300.67075
1861-12-01 00:00:00,35.871437,299.89838
1862-01-01 00:00:00,36.020832,299.16317999999995
1862-02-01 00:00:00,36.173588,298.34647
1862-03-01 00:00:00,36.228138,297.97354
1862-04-01 00:00:00,36.203945000000004,298.43854
1862-05-01 00:00:00,36.23986,298.73697000000004
1862-06-01 00:00:00,36.20973,299.5352
1862-07-01 00:00:00,36.206326000000004,299.71356000000003
1862-08-01 00:00:00,36.115147,299.80987999999996
1862-09-01 00:00:00,35.92197,300.1721
1862-10-01 00:00:00,35.784866,300.24548
1862-11-01 00:00:00,35.652763,299.9864
1862-12-01 00:00:00,35.707985,299.26312
1863-01-01 00:00:00,35.875164,298.78467
1863-02-01 00:00:00,36.111453999999995,297.98795
1863-03-01 00:00:00,36.217888,297.66342000000003
1863-04-01 00:00:00,36.232292,298.05005
1863-05-01 00:00:00,36.323895,298.49393
1863-06-01 00:00:00,36.356976,298.92917
1863-07-01 00:00:00,36.318176,299.37302
1863-08-01 00:00:00,36.227875,299.67908
1863-09-01 00:00:00,36.135661999999996,299.97362999999996
1863-10-01 00:00:00,36.11326,300.23572
1863-11-01 00:00:00,36.12124,299.86966
1863-12-01 00:00:00,36.087128,299.37216
1864-01-01 00:00:00,36.163445,298.64599999999996
1864-02-01 00:00:00,36.227158,298.00555
1864-03-01 00:00:00,36.264637,297.86856
1864-04-01 00:00:00,36.288895000000004,298.15628
1864-05-01 00:00:00,36.32029,298.64862
1864-06-01 00:00:00,36.324622999999995,298.8862
1864-07-01 00:00:00,36.27265,299.38235
1864-08-01 00:00:00,36.1736,299.83227999999997
1864-09-01 00:00:00,36.063988,300.16672
1864-10-01 00:00:00,35.964855,300.18883999999997
1864-11-01 00:00:00,35.852013,299.84073
1864-12-01 00:00:00,35.856964000000005,299.51718
1865-01-01 00:00:00,36.05952,298.3435
1865-02-01 00:00:00,36.126934000000006,298.05457
1865-03-01 00:00:00,36.30441,297.7797
1865-04-01 00:00:00,36.32398,298.03662
1865-05-01 00:00:00,36.339620000000004,298.60657000000003
1865-06-01 00:00:00,36.307728000000004,299.44516
1865-07-01 00:00:00,36.301315,299.88732999999996
1865-08-01 00:00:00,36.183437,300.18347
1865-09-01 00:00:00,35.903584,300.5978
1865-10-01 00:00:00,35.535576,300.72968
1865-11-01 00:00:00,35.365677000000005,300.57364
1865-12-01 00:00:00,35.492184,300.24554
1866-01-01 00:00:00,35.761482,299.5272
1866-02-01 00:00:00,35.963417,298.8897
1866-03-01 00:00:00,36.08207,298.7289
1866-04-01 00:00:00,36.132095,299.16702000000004
1866-05-01 00:00:00,36.16695,299.5855
1866-06-01 00:00:00,36.1805,299.6161
1866-07-01 00:00:00,36.113240000000005,299.84448
1866-08-01 00:00:00,35.98037,300.245
1866-09-01 00:00:00,35.844852,300.68277
1866-10-01 00:00:00,35.74613,301.26605
1866-11-01 00:00:00,35.754259999999995,300.80548
1866-12-01 00:00:00,35.8287,300.02448
1867-01-01 00:00:00,35.938732,299.4784
1867-02-01 00:00:00,36.17284,298.55742999999995
1867-03-01 00:00:00,36.255577,298.26712000000003
1867-04-01 00:00:00,36.295696,298.26642000000004
1867-05-01 00:00:00,36.28808,298.31696
1867-06-01 00:00:00,36.218959999999996,299.1727
1867-07-01 00:00:00,36.23255,299.6383
1867-08-01 00:00:00,36.176487,299.83487
1867-09-01 00:00:00,36.01201,300.3462
1867-10-01 00:00:00,35.907463,300.58008
1867-11-01 00:00:00,35.924965,300.2015
1867-12-01 00:00:00,35.965652,299.60046
1868-01-01 00:00:00,36.135998,298.5913
1868-02-01 00:00:00,36.271854,297.79037
1868-03-01 00:00:00,36.279556,297.7809
1868-04-01 00:00:00,36.28145,298.28445
1868-05-01 00:00:00,36.265778000000005,298.53925
1868-06-01 00:00:00,36.16741,299.2461
1868-07-01 00:00:00,36.12177,299.58875
1868-08-01 00:00:00,36.026237,299.69937000000004
1868-09-01 00:00:00,35.794796000000005,300.21735
1868-10-01 00:00:00,35.585155,300.15744
1868-11-01 00:00:00,35.514720000000004,299.9587
1868-12-01 00:00:00,35.65597,299.22033999999996
1869-01-01 00:00:00,35.883156,298.28574
1869-02-01 00:00:00,36.077446,297.5899
1869-03-01 00:00:00,36.206016999999996,297.2977
1869-04-01 00:00:00,36.223915000000005,297.72147
1869-05-01 00:00:00,36.25415,297.7885
1869-06-01 00:00:00,36.197792,298.56583
1869-07-01 00:00:00,36.129093,298.9875
1869-08-01 00:00:00,36.0318,299.58832
1869-09-01 00:00:00,35.890213,300.1317
1869-10-01 00:00:00,35.748816999999995,300.49078
1869-11-01 00:00:00,35.70239,300.1136
1869-12-01 00:00:00,35.77152,299.51797
1870-01-01 00:00:00,35.872612,298.62476000000004
1870-02-01 00:00:00,36.05103,297.73416000000003
1870-03-01 00:00:00,36.160835,297.5662
1870-04-01 00:00:00,36.22013,297.8907
1870-05-01 00:00:00,36.218624,298.33362
1870-06-01 00:00:00,36.214058,298.7751
1870-07-01 00:00:00,36.1879,299.38477
1870-08-01 00:00:00,36.141315000000006,299.72412
1870-09-01 00:00:00,36.06306,300.06583
1870-10-01 00:00:00,36.025993,300.11957
1870-11-01 00:00:00,36.0283,300.09106
1870-12-01 00:00:00,36.068073,299.5184
1871-01-01 00:00:00,36.149370000000005,298.72083
1871-02-01 00:00:00,36.227886,298.07513
1871-03-01 00:00:00,36.29418,297.70285
1871-04-01 00:00:00,36.311687,297.89447
1871-05-01 00:00:00,36.31799,298.31448
1871-06-01 00:00:00,36.265846,298.6212
1871-07-01 00:00:00,36.169197,298.8563
1871-08-01 00:00:00,36.027214,299.46
1871-09-01 00:00:00,35.909,299.9843
1871-10-01 00:00:00,35.83362,300.18176
1871-11-01 00:00:00,35.852540000000005,299.9031
1871-12-01 00:00:00,35.892036,299.42107999999996
1872-01-01 00:00:00,36.081482,298.31955
1872-02-01 00:00:00,36.125854,297.70038
1872-03-01 00:00:00,36.15825,297.6367
1872-04-01 00:00:00,36.211704,298.35724
1872-05-01 00:00:00,36.30547,299.1844
1872-06-01 00:00:00,36.336890000000004,299.34393
1872-07-01 00:00:00,36.20948,299.82794
1872-08-01 00:00:00,36.0339,300.09717
1872-09-01 00:00:00,35.878963,300.52887000000004
1872-10-01 00:00:00,35.654675,300.74658
1872-11-01 00:00:00,35.553577000000004,300.5491
1872-12-01 00:00:00,35.62997,299.96268
1873-01-01 00:00:00,35.830273,299.28494
1873-02-01 00:00:00,36.0168,298.77194
1873-03-01 00:00:00,36.166977,298.4967
1873-04-01 00:00:00,36.19279,298.88626
1873-05-01 00:00:00,36.243572,299.08975
1873-06-01 00:00:00,36.258312,299.64797999999996
1873-07-01 00:00:00,36.24622,299.87137
1873-08-01 00:00:00,36.141020000000005,300.14404
1873-09-01 00:00:00,35.96662,300.42535
1873-10-01 00:00:00,35.83229,300.52386
1873-11-01 00:00:00,35.797134,300.31146
1873-12-01 00:00:00,35.859646000000005,299.70743
1874-01-01 00:00:00,36.05924,298.79
1874-02-01 00:00:00,36.202374,298.23175
1874-03-01 00:00:00,36.257175,298.2454
1874-04-01 00:00:00,36.310963,298.17233
1874-05-01 00:00:00,36.267165999999996,298.77797999999996
1874-06-01 00:00:00,36.248608000000004,299.34015
1874-07-01 00:00:00,36.2316,299.83737
1874-08-01 00:00:00,36.126553,299.83786000000003
1874-09-01 00:00:00,35.90063,300.3656
1874-10-01 00:00:00,35.687346999999995,300.52988
1874-11-01 00:00:00,35.55274,300.50128
1874-12-01 00:00:00,35.61141,299.82037
1875-01-01 00:00:00,35.851715000000006,298.64943999999997
1875-02-01 00:00:00,35.99003,298.2353
1875-03-01 00:00:00,36.097167999999996,298.33517
1875-04-01 00:00:00,36.2289,298.53705
1875-05-01 00:00:00,36.25142,298.89187999999996
1875-06-01 00:00:00,36.224000000000004,299.7935
1875-07-01 00:00:00,36.23452,300.0645
1875-08-01 00:00:00,36.144062,300.14977999999996
1875-09-01 00:00:00,35.81584,300.48812999999996
1875-10-01 00:00:00,35.58704,300.824
1875-11-01 00:00:00,35.567547,300.46066
1875-12-01 00:00:00,35.690807,299.9148
1876-01-01 00:00:00,35.93783,299.01886
1876-02-01 00:00:00,36.184146999999996,298.26797
1876-03-01 00:00:00,36.319183,297.7083
1876-04-01 00:00:00,36.322693,297.59857
1876-05-01 00:00:00,36.241264,298.08493
1876-06-01 00:00:00,36.202059999999996,298.73856
1876-07-01 00:00:00,36.15293,299.26776
1876-08-01 00:00:00,36.053246,299.54517000000004
1876-09-01 00:00:00,35.922092,299.93484
1876-10-01 00:00:00,35.87553,299.96547999999996
1876-11-01 00:00:00,35.841846000000004,299.66324
1876-12-01 00:00:00,35.83475,299.29904
1877-01-01 00:00:00,35.976143,298.70232999999996
1877-02-01 00:00:00,36.14648,297.89838
1877-03-01 00:00:00,36.19305,297.7621
1877-04-01 00:00:00,36.216266999999995,298.10143999999997
1877-05-01 00:00:00,36.234287,298.82547
1877-06-01 00:00:00,36.270546,299.44622999999996
1877-07-01 00:00:00,36.242603,299.47717
1877-08-01 00:00:00,36.086,299.95374
1877-09-01 00:00:00,35.92674,300.36792
1877-10-01 00:00:00,35.734314000000005,300.33557
1877-11-01 00:00:00,35.60467,300.26385
1877-12-01 00:00:00,35.61562,299.75903
1878-01-01 00:00:00,35.797737,299.32596
1878-02-01 00:00:00,36.038920000000005,298.71677
1878-03-01 00:00:00,36.10539,298.83557
1878-04-01 00:00:00,36.154083,299.3248
1878-05-01 00:00:00,36.194878,299.84517999999997
1878-06-01 00:00:00,36.212425,300.56735
1878-07-01 00:00:00,36.198135,300.3882
1878-08-01 00:00:00,36.13965,300.75442999999996
1878-09-01 00:00:00,36.042015,300.95532000000003
1878-10-01 00:00:00,35.85134,300.66156
1878-11-01 00:00:00,35.507805,299.96432000000004
1878-12-01 00:00:00,35.500935,299.49796000000003
1879-01-01 00:00:00,35.763023,298.67456
1879-02-01 00:00:00,35.978287,298.01678
1879-03-01 00:00:00,36.094543,297.67554
1879-04-01 00:00:00,36.108447999999996,298.22482
1879-05-01 00:00:00,36.116653,298.49246
1879-06-01 00:00:00,36.136353,299.3216
1879-07-01 00:00:00,36.165279999999996,299.6393
1879-08-01 00:00:00,36.09427,299.81082000000004
1879-09-01 00:00:00,35.973279999999995,300.15
1879-10-01 00:00:00,35.922565000000006,300.3139
1879-11-01 00:00:00,35.889576,300.02377
1879-12-01 00:00:00,35.859885999999996,299.28882000000004
1880-01-01 00:00:00,36.008404,298.28098
1880-02-01 00:00:00,36.132614000000004,297.46365
1880-03-01 00:00:00,36.192234,297.3013
1880-04-01 00:00:00,36.190822999999995,297.70162999999997
1880-05-01 00:00:00,36.194984000000005,298.2766
1880-06-01 00:00:00,36.201874,298.93356
1880-07-01 00:00:00,36.185593,299.4196
1880-08-01 00:00:00,36.05151,299.9964
1880-09-01 00:00:00,35.962223,300.24496
1880-10-01 00:00:00,35.950665,300.37302
1880-11-01 00:00:00,35.93739,300.2467
1880-12-01 00:00:00,36.006237,299.7273
1881-01-01 00:00:00,36.11443,298.8451
1881-02-01 00:00:00,36.191406,298.25787
1881-03-01 00:00:00,36.293365,298.09344
1881-04-01 00:00:00,36.320107,298.47598
1881-05-01 00:00:00,36.375126,298.66138
1881-06-01 00:00:00,36.37017,299.0989
1881-07-01 00:00:00,36.31937,299.43823
1881-08-01 00:00:00,36.185565999999994,299.5841
1881-09-01 00:00:00,35.89183,300.05145
1881-10-01 00:00:00,35.687855,300.0623
1881-11-01 00:00:00,35.568436,299.83157
1881-12-01 00:00:00,35.617443,299.3855
1882-01-01 00:00:00,35.851096999999996,298.40506
1882-02-01 00:00:00,36.05138,297.59103
1882-03-01 00:00:00,36.164190000000005,297.21713
1882-04-01 00:00:00,36.148303999999996,297.47095
1882-05-01 00:00:00,36.119957,298.0224
1882-06-01 00:00:00,36.08699,298.67972000000003
1882-07-01 00:00:00,36.041878000000004,299.03700000000003
1882-08-01 00:00:00,35.95301,299.46587999999997
1882-09-01 00:00:00,35.889423,300.00565
1882-10-01 00:00:00,35.845253,299.9797
1882-11-01 00:00:00,35.772296999999995,299.8968
1882-12-01 00:00:00,35.748306,299.4872
1883-01-01 00:00:00,35.919616999999995,298.64342999999997
1883-02-01 00:00:00,36.127434,297.74295
1883-03-01 00:00:00,36.23787,297.38
1883-04-01 00:00:00,36.232859999999995,297.60553
1883-05-01 00:00:00,36.250626000000004,298.2148
1883-06-01 00:00:00,36.255435999999996,298.8021
1883-07-01 00:00:00,36.174973,299.37244
1883-08-01 00:00:00,36.044456,299.51556
1883-09-01 00:00:00,35.780609999999996,299.87338
1883-10-01 00:00:00,35.443695,299.8752
1883-11-01 00:00:00,35.31658,299.9128
1883-12-01 00:00:00,35.496525,299.19394
1884-01-01 00:00:00,35.752421999999996,298.21344
1884-02-01 00:00:00,35.971443,297.36652000000004
1884-03-01 00:00:00,36.042473,297.14813
1884-04-01 00:00:00,36.05826,297.4367
1884-05-01 00:00:00,36.074257,297.85944
1884-06-01 00:00:00,36.066803,298.4143
1884-07-01 00:00:00,36.063576,298.74432
1884-08-01 00:00:00,35.983932,299.15558
1884-09-01 00:00:00,35.8546,299.62863
1884-10-01 00:00:00,35.77863,299.83624
1884-11-01 00:00:00,35.69661,299.37405
1884-12-01 00:00:00,35.654705,298.97638
1885-01-01 00:00:00,35.860104,298.00632
1885-02-01 00:00:00,36.001324,297.2906
1885-03-01 00:00:00,36.06212,297.11087000000003
1885-04-01 00:00:00,36.114727,297.155
1885-05-01 00:00:00,36.113663,297.66724
1885-06-01 00:00:00,36.09274,298.37326
1885-07-01 00:00:00,36.0602,298.7841
1885-08-01 00:00:00,35.996506,299.17737
1885-09-01 00:00:00,35.880486,299.5757
1885-10-01 00:00:00,35.813666999999995,299.77896
1885-11-01 00:00:00,35.78993,299.90958
1885-12-01 00:00:00,35.90493,299.55716
1886-01-01 00:00:00,36.094337,298.3603
1886-02-01 00:00:00,36.15098,297.75247
1886-03-01 00:00:00,36.21676,297.4741
1886-04-01 00:00:00,36.239779999999996,297.8698
1886-05-01 00:00:00,36.239544,298.32657
1886-06-01 00:00:00,36.263344000000004,298.62653
1886-07-01 00:00:00,36.19542,299.0302
1886-08-01 00:00:00,36.101166,299.39563
1886-09-01 00:00:00,35.99176,299.89365
1886-10-01 00:00:00,35.835114000000004,300.17014
1886-11-01 00:00:00,35.678974,299.933
1886-12-01 00:00:00,35.64035,299.57907
1887-01-01 00:00:00,35.78931,298.90836
1887-02-01 00:00:00,36.00163,298.16112999999996
1887-03-01 00:00:00,36.093163,297.95966
1887-04-01 00:00:00,36.11872,298.23035
1887-05-01 00:00:00,36.143409999999996,298.80902000000003
1887-06-01 00:00:00,36.16319,299.3156
1887-07-01 00:00:00,36.21209,299.6877
1887-08-01 00:00:00,36.196274,299.97592000000003
1887-09-01 00:00:00,36.08554,300.3429
1887-10-01 00:00:00,35.977608000000004,300.35114
1887-11-01 00:00:00,35.945637,299.96942
1887-12-01 00:00:00,35.9536,299.23386
1888-01-01 00:00:00,36.07199,298.51547
1888-02-01 00:00:00,36.209015,297.86752
1888-03-01 00:00:00,36.281086,297.62256
1888-04-01 00:00:00,36.274967,297.80972
1888-05-01 00:00:00,36.261955,298.43
1888-06-01 00:00:00,36.273182,298.68384
1888-07-01 00:00:00,36.2496,299.36496
1888-08-01 00:00:00,36.186207,299.73978
1888-09-01 00:00:00,36.07741,300.0842
1888-10-01 00:00:00,35.94587,300.3403
1888-11-01 00:00:00,35.94287,300.0703
1888-12-01 00:00:00,36.022242999999996,299.6336
1889-01-01 00:00:00,36.155212,299.11703
1889-02-01 00:00:00,36.360820000000004,298.21106000000003
1889-03-01 00:00:00,36.401176,297.72864
1889-04-01 00:00:00,36.340103000000006,297.71387000000004
1889-05-01 00:00:00,36.31843,298.32706
1889-06-01 00:00:00,36.320507,298.92444
1889-07-01 00:00:00,36.266262,299.3842
1889-08-01 00:00:00,36.096382,299.84036000000003
1889-09-01 00:00:00,35.981705,300.1914
1889-10-01 00:00:00,35.939983000000005,300.17413
1889-11-01 00:00:00,35.839335999999996,299.91696
1889-12-01 00:00:00,35.840835999999996,299.62823
1890-01-01 00:00:00,36.06588,298.83524
1890-02-01 00:00:00,36.232418,298.16663
1890-03-01 00:00:00,36.296856,297.7787
1890-04-01 00:00:00,36.315987,297.998
1890-05-01 00:00:00,36.316948,298.41287
1890-06-01 00:00:00,36.32202,298.77206
1890-07-01 00:00:00,36.262295,299.16302
1890-08-01 00:00:00,36.096934999999995,299.4318
1890-09-01 00:00:00,35.958755,299.9634
1890-10-01 00:00:00,35.843834,299.9344
1890-11-01 00:00:00,35.780809999999995,299.8668
1890-12-01 00:00:00,35.881159999999994,299.3739
1891-01-01 00:00:00,36.04372,298.5557
1891-02-01 00:00:00,36.189972,298.0222
1891-03-01 00:00:00,36.282596999999996,297.80484
1891-04-01 00:00:00,36.304245,298.178
1891-05-01 00:00:00,36.385628000000004,298.61362
1891-06-01 00:00:00,36.423866,299.1891
1891-07-01 00:00:00,36.345040000000004,299.50192000000004
1891-08-01 00:00:00,36.17732,299.69385
1891-09-01 00:00:00,36.002598,300.0672
1891-10-01 00:00:00,35.85845,300.21738
1891-11-01 00:00:00,35.777496,299.94955
1891-12-01 00:00:00,35.890575,299.21587999999997
1892-01-01 00:00:00,36.079136,298.05643
1892-02-01 00:00:00,36.188087,297.42044
1892-03-01 00:00:00,36.25743,297.15897
1892-04-01 00:00:00,36.26518,297.19903999999997
1892-05-01 00:00:00,36.193020000000004,297.9899
1892-06-01 00:00:00,36.115883000000004,298.81754
1892-07-01 00:00:00,36.082916,299.1698
1892-08-01 00:00:00,35.96934,299.61447000000004
1892-09-01 00:00:00,35.726673,299.89005
1892-10-01 00:00:00,35.420673,299.96222
1892-11-01 00:00:00,35.336104999999996,299.91787999999997
1892-12-01 00:00:00,35.517784000000006,299.24887
1893-01-01 00:00:00,35.751457,298.75403
1893-02-01 00:00:00,35.957440000000005,298.31237999999996
1893-03-01 00:00:00,36.160323999999996,297.79306
1893-04-01 00:00:00,36.180991999999996,298.05877999999996
1893-05-01 00:00:00,36.137993,298.65524
1893-06-01 00:00:00,36.135086,299.28995
1893-07-01 00:00:00,36.128426,299.60196
1893-08-01 00:00:00,36.09706,299.8712
1893-09-01 00:00:00,35.92747,300.37097
1893-10-01 00:00:00,35.690594,300.63052000000005
1893-11-01 00:00:00,35.519638,300.36572
1893-12-01 00:00:00,35.505367,300.04016
1894-01-01 00:00:00,35.69791,299.24838
1894-02-01 00:00:00,35.9011,298.65735
1894-03-01 00:00:00,36.06072,298.4863
1894-04-01 00:00:00,36.095833,298.65698
1894-05-01 00:00:00,36.090847,299.3246
1894-06-01 00:00:00,36.09621,299.83322000000004
1894-07-01 00:00:00,36.133815999999996,300.33099999999996
1894-08-01 00:00:00,36.18063,300.5611
1894-09-01 00:00:00,36.076557,300.6543
1894-10-01 00:00:00,35.837555,300.81122
1894-11-01 00:00:00,35.714645000000004,300.53882000000004
1894-12-01 00:00:00,35.81474,299.84682999999995
1895-01-01 00:00:00,35.99875,298.96477999999996
1895-02-01 00:00:00,36.194041999999996,298.17355
1895-03-01 00:00:00,36.292473,297.87282999999996
1895-04-01 00:00:00,36.274807,297.96692
1895-05-01 00:00:00,36.223045,298.51453
1895-06-01 00:00:00,36.246765,298.92642
1895-07-01 00:00:00,36.246,299.3824
1895-08-01 00:00:00,36.13511,299.72083
1895-09-01 00:00:00,36.015625,300.22195
1895-10-01 00:00:00,35.98659,300.09058
1895-11-01 00:00:00,35.9084,299.9086
1895-12-01 00:00:00,36.014,299.26114
1896-01-01 00:00:00,36.161015,298.4219
1896-02-01 00:00:00,36.284092,297.90845
1896-03-01 00:00:00,36.365902,297.60177999999996
1896-04-01 00:00:00,36.331768,297.5039
1896-05-01 00:00:00,36.22205,298.2395
1896-06-01 00:00:00,36.153572,298.56705
1896-07-01 00:00:00,36.060387,299.04013
1896-08-01 00:00:00,35.855995,299.33157
1896-09-01 00:00:00,35.5715,299.8453
1896-10-01 00:00:00,35.324368,300.0987
1896-11-01 00:00:00,35.33768,299.82922
1896-12-01 00:00:00,35.525653999999996,299.37933
1897-01-01 00:00:00,35.763775,298.86072
1897-02-01 00:00:00,36.026802,298.26474
1897-03-01 00:00:00,36.152126,297.92938
1897-04-01 00:00:00,36.190388,298.00723
1897-05-01 00:00:00,36.203503000000005,298.41058
1897-06-01 00:00:00,36.1968,298.96823
1897-07-01 00:00:00,36.205135,299.30643
1897-08-01 00:00:00,36.130844,299.6965
1897-09-01 00:00:00,35.930534,300.1324
1897-10-01 00:00:00,35.688515,300.33092999999997
1897-11-01 00:00:00,35.494040000000005,300.19626
1897-12-01 00:00:00,35.50358,299.86685
1898-01-01 00:00:00,35.80785,298.86798
1898-02-01 00:00:00,35.98823,298.29807
1898-03-01 00:00:00,36.13126,298.05984
1898-04-01 00:00:00,36.165096000000005,298.52823
1898-05-01 00:00:00,36.20604,298.6964
