time,SALT,TS
1856-03-01 00:00:00,34.590626,300.0126
1856-04-01 00:00:00,34.284027,300.20482999999996
1856-05-01 00:00:00,34.16127,300.03152
1856-06-01 00:00:00,34.25677,299.21576
1856-07-01 00:00:00,34.395396999999996,298.38504
1856-08-01 00:00:00,34.56684,297.555
1856-09-01 00:00:00,34.716568,296.8942
1856-10-01 00:00:00,34.824215,296.7737
1856-11-01 00:00:00,34.940692999999996,296.86444
1856-12-01 00:00:00,35.027824,297.98627
1857-01-01 00:00:00,34.863808,299.86438
1857-02-01 00:00:00,34.64707,301.01672
1857-03-01 00:00:00,34.54523,301.55646
1857-04-01 00:00:00,34.435593,301.4376
1857-05-01 00:00:00,34.22736,301.62485
1857-06-01 00:00:00,34.28801,300.87518
1857-07-01 00:00:00,34.42005,299.5889
1857-08-01 00:00:00,34.49452,298.95276
1857-09-01 00:00:00,34.450275,299.0583
1857-10-01 00:00:00,34.448166,299.27563
1857-11-01 00:00:00,34.494675,298.96732000000003
1857-12-01 00:00:00,34.549853999999996,298.88662999999997
1858-01-01 00:00:00,34.407818,299.08893
1858-02-01 00:00:00,34.234856,300.04794
1858-03-01 00:00:00,34.004684000000005,300.78424
1858-04-01 00:00:00,33.844840000000005,301.62543
1858-05-01 00:00:00,33.771347,301.67056
1858-06-01 00:00:00,33.864684999999994,300.52917
1858-07-01 00:00:00,34.01003,299.23102
1858-08-01 00:00:00,34.092224,298.92258
1858-09-01 00:00:00,34.266144,298.6396
1858-10-01 00:00:00,34.373946999999994,299.08743
1858-11-01 00:00:00,34.373065999999994,299.688
1858-12-01 00:00:00,34.261253,300.04532
1859-01-01 00:00:00,34.22549,300.84517999999997
1859-02-01 00:00:00,34.126476000000004,301.60547
1859-03-01 00:00:00,34.074757,301.62695
1859-04-01 00:00:00,34.07262,301.55185
1859-05-01 00:00:00,33.949337,301.12305
1859-06-01 00:00:00,34.03668,300.5526
1859-07-01 00:00:00,34.306293,299.44592
1859-08-01 00:00:00,34.507866,299.11508
1859-09-01 00:00:00,34.70561,298.74835
1859-10-01 00:00:00,34.7849,298.9594
1859-11-01 00:00:00,34.832775,299.2873
1859-12-01 00:00:00,34.878966999999996,299.5246
1860-01-01 00:00:00,34.737114,300.60553
1860-02-01 00:00:00,34.571746999999995,301.42352
1860-03-01 00:00:00,34.499565000000004,302.22964
1860-04-01 00:00:00,34.368633,302.33835
1860-05-01 00:00:00,34.31092,301.84076
1860-06-01 00:00:00,34.403403999999995,300.51227
1860-07-01 00:00:00,34.509644,299.33136
1860-08-01 00:00:00,34.57707,298.95264
1860-09-01 00:00:00,34.647507,298.7935
1860-10-01 00:00:00,34.721954,298.9696
1860-11-01 00:00:00,34.763283,299.32162
1860-12-01 00:00:00,34.782123999999996,299.441
1861-01-01 00:00:00,34.64948,299.84647
1861-02-01 00:00:00,34.467518,300.77837999999997
1861-03-01 00:00:00,34.39635,301.08693999999997
1861-04-01 00:00:00,34.255234,301.1539
1861-05-01 00:00:00,34.263165,301.11093
1861-06-01 00:00:00,34.25699,300.4593
1861-07-01 00:00:00,34.314857,299.73148
1861-08-01 00:00:00,34.582115,298.59167
1861-09-01 00:00:00,34.69789,298.30682
1861-10-01 00:00:00,34.794909999999994,298.69464
1861-11-01 00:00:00,34.822456,298.85828
1861-12-01 00:00:00,34.840621999999996,299.51016
1862-01-01 00:00:00,34.791709999999995,300.1591
1862-02-01 00:00:00,34.6101,300.94167999999996
1862-03-01 00:00:00,34.474167,301.7163
1862-04-01 00:00:00,34.409465999999995,302.23785
1862-05-01 00:00:00,34.243927,301.6908
1862-06-01 00:00:00,34.254036,301.1456
1862-07-01 00:00:00,34.332336,300.40976
1862-08-01 00:00:00,34.45425,299.5915
1862-09-01 00:00:00,34.562129999999996,299.01912999999996
1862-10-01 00:00:00,34.606453,299.18777
1862-11-01 00:00:00,34.676575,299.22832999999997
1862-12-01 00:00:00,34.690284999999996,299.64175
1863-01-01 00:00:00,34.644985,300.3922
1863-02-01 00:00:00,34.495540000000005,301.44965
1863-03-01 00:00:00,34.36992,302.20004
1863-04-01 00:00:00,34.198673,302.15387000000004
1863-05-01 00:00:00,34.11705,302.39722
1863-06-01 00:00:00,34.189213,301.18613
1863-07-01 00:00:00,34.402415999999995,299.86835
1863-08-01 00:00:00,34.615444000000004,298.67014
1863-09-01 00:00:00,34.75499,298.11395
1863-10-01 00:00:00,34.87525,298.01507999999995
1863-11-01 00:00:00,34.93905,298.6522
1863-12-01 00:00:00,34.970279999999995,299.3268
1864-01-01 00:00:00,34.917815999999995,299.5524
1864-02-01 00:00:00,34.69023,300.96997000000005
1864-03-01 00:00:00,34.466007,301.62424
1864-04-01 00:00:00,34.310703000000004,301.67584
1864-05-01 00:00:00,34.300327,301.48132000000004
1864-06-01 00:00:00,34.269859999999994,300.75537
1864-07-01 00:00:00,34.37382,299.63812
1864-08-01 00:00:00,34.436733000000004,299.19666
1864-09-01 00:00:00,34.629253000000006,298.14664
1864-10-01 00:00:00,34.677715,298.40765
1864-11-01 00:00:00,34.71711,298.6745
1864-12-01 00:00:00,34.694435,298.96774
1865-01-01 00:00:00,34.515553000000004,299.80807000000004
1865-02-01 00:00:00,34.376265999999994,300.7215
1865-03-01 00:00:00,34.286823,301.12985
1865-04-01 00:00:00,34.19862,301.58575
1865-05-01 00:00:00,34.181290000000004,301.66953
1865-06-01 00:00:00,34.143745,301.41623
1865-07-01 00:00:00,34.169655,300.40347
1865-08-01 00:00:00,34.193165,299.56998
1865-09-01 00:00:00,34.300705,299.0623
1865-10-01 00:00:00,34.44545,298.853
1865-11-01 00:00:00,34.483579999999996,299.151
1865-12-01 00:00:00,34.320747,299.92758
1866-01-01 00:00:00,34.189240000000005,300.4038
1866-02-01 00:00:00,34.126305,301.11935
1866-03-01 00:00:00,34.112988,301.37482
1866-04-01 00:00:00,34.08406,301.1313
1866-05-01 00:00:00,34.048935,301.2383
1866-06-01 00:00:00,34.186820000000004,300.41754
1866-07-01 00:00:00,34.52282,299.2582
1866-08-01 00:00:00,34.792559999999995,298.42706
1866-09-01 00:00:00,34.93905,298.13702
1866-10-01 00:00:00,35.030582,298.1246
1866-11-01 00:00:00,35.029095,298.84337999999997
1866-12-01 00:00:00,34.932087,299.9599
1867-01-01 00:00:00,34.83408,300.47614
1867-02-01 00:00:00,34.69678,300.64687999999995
1867-03-01 00:00:00,34.681416,300.91497999999996
1867-04-01 00:00:00,34.662994,301.15213
1867-05-01 00:00:00,34.546616,300.8148
1867-06-01 00:00:00,34.726859999999995,300.17886
1867-07-01 00:00:00,34.961690000000004,299.08505
1867-08-01 00:00:00,35.072964,298.63614
1867-09-01 00:00:00,35.125071999999996,298.4025
1867-10-01 00:00:00,35.173702,298.3376
1867-11-01 00:00:00,35.18396,298.82712000000004
1867-12-01 00:00:00,35.113803999999995,300.07266
1868-01-01 00:00:00,35.018593,300.7902
1868-02-01 00:00:00,34.904340000000005,301.45462000000003
1868-03-01 00:00:00,34.820652,301.62396
1868-04-01 00:00:00,34.799633,301.72437
1868-05-01 00:00:00,34.762409999999996,301.90555
1868-06-01 00:00:00,34.763115,301.61105
1868-07-01 00:00:00,34.914726,300.02695
1868-08-01 00:00:00,35.10841,298.64044
1868-09-01 00:00:00,35.16703,298.52643
1868-10-01 00:00:00,35.22392,298.5556
1868-11-01 00:00:00,35.253937,299.4431
1868-12-01 00:00:00,35.201440000000005,299.65955
1869-01-01 00:00:00,35.122227,300.67184
1869-02-01 00:00:00,34.964607,301.66837000000004
1869-03-01 00:00:00,34.856761999999996,301.60468
1869-04-01 00:00:00,34.828423,301.74756
1869-05-01 00:00:00,34.79927,301.63742
1869-06-01 00:00:00,34.813007,300.4603
1869-07-01 00:00:00,34.887207000000004,299.43377999999996
1869-08-01 00:00:00,35.035656,298.31995
1869-09-01 00:00:00,35.070396,298.59354
1869-10-01 00:00:00,35.039066,298.4458
1869-11-01 00:00:00,35.01209,298.77657999999997
1869-12-01 00:00:00,34.954636,299.74557000000004
1870-01-01 00:00:00,34.81671,300.1933
1870-02-01 00:00:00,34.637302000000005,301.4423
1870-03-01 00:00:00,34.57904,301.7466
1870-04-01 00:00:00,34.510735,302.00372000000004
1870-05-01 00:00:00,34.435905,301.97806
1870-06-01 00:00:00,34.367683,301.28817999999995
1870-07-01 00:00:00,34.43632,300.70935
1870-08-01 00:00:00,34.623173,299.57346
1870-09-01 00:00:00,34.830729999999996,298.2237
1870-10-01 00:00:00,34.927094,298.37225
1870-11-01 00:00:00,34.95215,298.8152
1870-12-01 00:00:00,34.900433,299.48727
1871-01-01 00:00:00,34.827778,299.62277
1871-02-01 00:00:00,34.692640000000004,300.86942
1871-03-01 00:00:00,34.506009999999996,301.7726
1871-04-01 00:00:00,34.23772,301.1442
1871-05-01 00:00:00,34.175686,301.50577000000004
1871-06-01 00:00:00,34.15684,300.86206
1871-07-01 00:00:00,34.35025,299.68088
1871-08-01 00:00:00,34.47269,299.06802000000005
1871-09-01 00:00:00,34.56416,299.0063
1871-10-01 00:00:00,34.653202,299.21835
1871-11-01 00:00:00,34.665417,299.4637
1871-12-01 00:00:00,34.56579,299.8163
1872-01-01 00:00:00,34.384663,300.76715
1872-02-01 00:00:00,34.297462,301.3493
1872-03-01 00:00:00,34.199707000000004,301.83716
1872-04-01 00:00:00,34.141605,302.05756
1872-05-01 00:00:00,34.145737,301.72900000000004
1872-06-01 00:00:00,34.14905,300.96326
1872-07-01 00:00:00,34.136990000000004,300.34
1872-08-01 00:00:00,34.236435,299.8747
1872-09-01 00:00:00,34.431934000000005,299.06143
1872-10-01 00:00:00,34.542362,299.28165
1872-11-01 00:00:00,34.601112,299.60767000000004
1872-12-01 00:00:00,34.725722999999995,299.546
1873-01-01 00:00:00,34.736725,300.1267
1873-02-01 00:00:00,34.65757,301.04332999999997
1873-03-01 00:00:00,34.595093,301.26062
1873-04-01 00:00:00,34.548782,301.64865
1873-05-01 00:00:00,34.588604,301.11947999999995
1873-06-01 00:00:00,34.599540000000005,300.51532000000003
1873-07-01 00:00:00,34.730614,298.8734
1873-08-01 00:00:00,34.80768,298.16497999999996
1873-09-01 00:00:00,34.900288,298.0261
1873-10-01 00:00:00,34.996390000000005,297.75818
1873-11-01 00:00:00,35.071896,298.19016
1873-12-01 00:00:00,35.082283000000004,298.73132000000004
1874-01-01 00:00:00,34.938408,299.9884
1874-02-01 00:00:00,34.681995,301.2446
1874-03-01 00:00:00,34.495743,301.74417
1874-04-01 00:00:00,34.287186,301.2789
1874-05-01 00:00:00,34.299294,300.80377000000004
1874-06-01 00:00:00,34.41599,299.98935
1874-07-01 00:00:00,34.483242,299.50284
1874-08-01 00:00:00,34.5051,298.91974
1874-09-01 00:00:00,34.533085,298.22017999999997
1874-10-01 00:00:00,34.578365000000005,297.89255
1874-11-01 00:00:00,34.61914,298.34326
1874-12-01 00:00:00,34.65618,298.59533999999996
1875-01-01 00:00:00,34.482616,299.7153
1875-02-01 00:00:00,34.33661,300.8439
1875-03-01 00:00:00,34.111977,301.37195
1875-04-01 00:00:00,33.91531,302.11773999999997
1875-05-01 00:00:00,33.843727,301.7501
1875-06-01 00:00:00,34.005524,300.5007
1875-07-01 00:00:00,34.008114,299.3153
1875-08-01 00:00:00,34.121574,298.54
1875-09-01 00:00:00,34.242207,297.9122
1875-10-01 00:00:00,34.3353,297.87152000000003
1875-11-01 00:00:00,34.327071999999994,298.48233
1875-12-01 00:00:00,34.29957,298.99703999999997
1876-01-01 00:00:00,34.10386,300.46854
1876-02-01 00:00:00,33.913803,301.4486
1876-03-01 00:00:00,33.7485,301.78235
1876-04-01 00:00:00,33.688179999999996,302.01302999999996
1876-05-01 00:00:00,33.685696,301.69583
1876-06-01 00:00:00,33.80402,300.72700000000003
1876-07-01 00:00:00,33.996340000000004,299.59006
1876-08-01 00:00:00,34.09322,299.3672
1876-09-01 00:00:00,34.260475,299.0779
1876-10-01 00:00:00,34.421307,298.7211
1876-11-01 00:00:00,34.562702,298.1664
1876-12-01 00:00:00,34.526913,299.02805
1877-01-01 00:00:00,34.329308000000005,299.79126
1877-02-01 00:00:00,34.11549,301.05618
1877-03-01 00:00:00,33.914367999999996,300.95905
1877-04-01 00:00:00,33.836433,301.25073
1877-05-01 00:00:00,33.794876,301.65094
1877-06-01 00:00:00,33.839787,300.75235
1877-07-01 00:00:00,33.98088,299.60373
1877-08-01 00:00:00,34.227333,298.4939
1877-09-01 00:00:00,34.471027,298.0016
1877-10-01 00:00:00,34.658190000000005,298.16943
1877-11-01 00:00:00,34.740109999999994,298.75235
1877-12-01 00:00:00,34.723633,298.87237999999996
1878-01-01 00:00:00,34.580635,300.05922999999996
1878-02-01 00:00:00,34.42573,300.85638
1878-03-01 00:00:00,34.335654999999996,301.5081
1878-04-01 00:00:00,34.302345,301.3842
1878-05-01 00:00:00,34.24878,301.35443
1878-06-01 00:00:00,34.382877,300.85303
1878-07-01 00:00:00,34.569817,299.8953
1878-08-01 00:00:00,34.785496,298.817
1878-09-01 00:00:00,34.935192,298.33392000000003
1878-10-01 00:00:00,34.996315,298.66098
1878-11-01 00:00:00,34.992508,299.2441
1878-12-01 00:00:00,34.943954,299.8559
1879-01-01 00:00:00,34.857975,301.2776
1879-02-01 00:00:00,34.732758000000004,301.5013
1879-03-01 00:00:00,34.613853000000006,301.5092
1879-04-01 00:00:00,34.58247,301.9061
1879-05-01 00:00:00,34.41698,301.48276
1879-06-01 00:00:00,34.387344,301.03656
1879-07-01 00:00:00,34.510104999999996,300.07822000000004
1879-08-01 00:00:00,34.72247,298.78638
1879-09-01 00:00:00,34.868984000000005,298.2779
1879-10-01 00:00:00,34.987522,297.98154
1879-11-01 00:00:00,35.12073,297.78705
1879-12-01 00:00:00,35.14754,298.78598
1880-01-01 00:00:00,35.098704999999995,299.45105
1880-02-01 00:00:00,34.890934,300.27515
1880-03-01 00:00:00,34.661446000000005,300.76807
1880-04-01 00:00:00,34.498055,301.2969
1880-05-01 00:00:00,34.37008,301.07333
1880-06-01 00:00:00,34.463493,300.24716
1880-07-01 00:00:00,34.61591,299.0079
1880-08-01 00:00:00,34.704487,298.57217
1880-09-01 00:00:00,34.810359999999996,298.1083
1880-10-01 00:00:00,34.819590000000005,298.1859
1880-11-01 00:00:00,34.82756,298.68802
1880-12-01 00:00:00,34.838898,298.74402000000003
1881-01-01 00:00:00,34.75347,299.7474
1881-02-01 00:00:00,34.554806,300.98703
1881-03-01 00:00:00,34.532238,301.5807
1881-04-01 00:00:00,34.52643,301.89685
1881-05-01 00:00:00,34.52043,300.89642000000003
1881-06-01 00:00:00,34.53371,300.06317
1881-07-01 00:00:00,34.441235,299.56006
1881-08-01 00:00:00,34.40687,299.15598
1881-09-01 00:00:00,34.432278000000004,298.96524
1881-10-01 00:00:00,34.35942,298.9437
1881-11-01 00:00:00,34.324863,299.07482999999996
1881-12-01 00:00:00,34.19527,299.9462
1882-01-01 00:00:00,34.09206,300.89694
1882-02-01 00:00:00,34.035553,301.56445
1882-03-01 00:00:00,34.025574,301.73856
1882-04-01 00:00:00,34.066320000000005,301.74796000000003
1882-05-01 00:00:00,34.136596999999995,301.52713
1882-06-01 00:00:00,34.164856,300.86273
1882-07-01 00:00:00,34.278545,299.94507000000004
1882-08-01 00:00:00,34.5131,299.13074
1882-09-01 00:00:00,34.709557000000004,298.41037
1882-10-01 00:00:00,34.780678,298.65958
1882-11-01 00:00:00,34.799853999999996,299.16632000000004
1882-12-01 00:00:00,34.66837,299.90407999999996
1883-01-01 00:00:00,34.466159999999995,300.7466
1883-02-01 00:00:00,34.35667,301.33575
1883-03-01 00:00:00,34.314808,301.3
1883-04-01 00:00:00,34.193882,301.4001
1883-05-01 00:00:00,34.10999,301.19473
1883-06-01 00:00:00,34.13957,300.98077
1883-07-01 00:00:00,34.40765,299.48767000000004
1883-08-01 00:00:00,34.570984,298.942
1883-09-01 00:00:00,34.68054,298.57196
1883-10-01 00:00:00,34.81064,298.2353
1883-11-01 00:00:00,34.861216999999996,298.558
1883-12-01 00:00:00,34.891242999999996,299.26587
1884-01-01 00:00:00,34.800762,299.9868
1884-02-01 00:00:00,34.657063,300.84406
1884-03-01 00:00:00,34.574627,301.05400000000003
1884-04-01 00:00:00,34.456753000000006,300.95807
1884-05-01 00:00:00,34.39999,300.66213999999997
1884-06-01 00:00:00,34.40054,300.22876
1884-07-01 00:00:00,34.512966,299.42056
1884-08-01 00:00:00,34.636753000000006,298.55185
1884-09-01 00:00:00,34.79566,297.85965
1884-10-01 00:00:00,34.931538,297.69727
1884-11-01 00:00:00,34.952587,298.15756
1884-12-01 00:00:00,34.932342999999996,298.94223
1885-01-01 00:00:00,34.767117,299.36972000000003
1885-02-01 00:00:00,34.65978,300.69006
1885-03-01 00:00:00,34.587303000000006,301.4424
1885-04-01 00:00:00,34.509228,301.0249
1885-05-01 00:00:00,34.455771999999996,301.3999
1885-06-01 00:00:00,34.502224,300.62703999999997
1885-07-01 00:00:00,34.56313,299.191
1885-08-01 00:00:00,34.611847,298.10284
1885-09-01 00:00:00,34.6896,297.5484
1885-10-01 00:00:00,34.817894,297.2254
1885-11-01 00:00:00,34.920856,297.69016
1885-12-01 00:00:00,34.944828,297.9536
1886-01-01 00:00:00,34.852425,298.93637
1886-02-01 00:00:00,34.68813,300.07968
1886-03-01 00:00:00,34.666603,300.8625
1886-04-01 00:00:00,34.585262,301.50763
1886-05-01 00:00:00,34.47871,301.73587000000003
1886-06-01 00:00:00,34.473114,300.64157
1886-07-01 00:00:00,34.505096,299.2376
1886-08-01 00:00:00,34.554253,298.3492
1886-09-01 00:00:00,34.60637,297.6985
1886-10-01 00:00:00,34.634678,297.74246
1886-11-01 00:00:00,34.580704,298.19846
1886-12-01 00:00:00,34.476864,299.1817
1887-01-01 00:00:00,34.27648,299.7777
1887-02-01 00:00:00,33.96119,300.6784
1887-03-01 00:00:00,33.798542,301.28387000000004
1887-04-01 00:00:00,33.73964,301.87466
1887-05-01 00:00:00,33.729492,301.84436
1887-06-01 00:00:00,33.87574,300.15067
1887-07-01 00:00:00,33.994816,298.8773
1887-08-01 00:00:00,34.20019,298.0803
1887-09-01 00:00:00,34.344947999999995,297.90552
1887-10-01 00:00:00,34.454346,298.1515
1887-11-01 00:00:00,34.517895,298.21033
1887-12-01 00:00:00,34.50391,298.85568
1888-01-01 00:00:00,34.43313,300.14923
1888-02-01 00:00:00,34.276833,301.14276
1888-03-01 00:00:00,34.171207,301.8508
1888-04-01 00:00:00,34.026264000000005,301.8554
1888-05-01 00:00:00,33.94713,301.85727
1888-06-01 00:00:00,34.029503000000005,300.69485
1888-07-01 00:00:00,34.085484,299.5803
1888-08-01 00:00:00,34.087414,299.2561
1888-09-01 00:00:00,34.27675,298.46207000000004
1888-10-01 00:00:00,34.427696000000005,298.07372999999995
1888-11-01 00:00:00,34.5393,298.32578
1888-12-01 00:00:00,34.56212,299.18807999999996
1889-01-01 00:00:00,34.549923,299.8511
1889-02-01 00:00:00,34.424155999999996,301.07153
1889-03-01 00:00:00,34.26194,301.67105
1889-04-01 00:00:00,34.15674,302.33896
1889-05-01 00:00:00,34.111286,302.18207
1889-06-01 00:00:00,34.20358,300.8923
1889-07-01 00:00:00,34.321537,299.28494
1889-08-01 00:00:00,34.40553,298.6063
1889-09-01 00:00:00,34.573082,298.1815
1889-10-01 00:00:00,34.683655,298.21365
1889-11-01 00:00:00,34.745020000000004,298.0494
1889-12-01 00:00:00,34.76764,298.7481
1890-01-01 00:00:00,34.615276,300.13712000000004
1890-02-01 00:00:00,34.35048,300.93506
1890-03-01 00:00:00,34.113884000000006,300.91843
1890-04-01 00:00:00,33.855537,300.62512000000004
1890-05-01 00:00:00,33.847190000000005,300.68892999999997
1890-06-01 00:00:00,33.89407,299.76178
1890-07-01 00:00:00,33.95476,298.56503
1890-08-01 00:00:00,33.995182,298.62234
1890-09-01 00:00:00,34.07376,299.04666000000003
1890-10-01 00:00:00,34.180878,299.29166000000004
1890-11-01 00:00:00,34.203655,299.10742
1890-12-01 00:00:00,34.286667,299.3361
1891-01-01 00:00:00,34.3213,300.06012000000004
1891-02-01 00:00:00,34.21777,300.80984
1891-03-01 00:00:00,34.076405,301.7602
1891-04-01 00:00:00,34.082108000000005,302.27972
1891-05-01 00:00:00,34.055683,301.89554
1891-06-01 00:00:00,34.14763,300.90796
1891-07-01 00:00:00,34.319942,299.6221
1891-08-01 00:00:00,34.596252,298.44965
1891-09-01 00:00:00,34.767662,298.29857999999996
1891-10-01 00:00:00,34.833626,298.50412
1891-11-01 00:00:00,34.8919,298.60602
1891-12-01 00:00:00,34.885326,299.66022000000004
1892-01-01 00:00:00,34.729572,300.13027999999997
1892-02-01 00:00:00,34.49607,301.15047999999996
1892-03-01 00:00:00,34.263805,301.82513
1892-04-01 00:00:00,34.1064,301.82207999999997
1892-05-01 00:00:00,33.965244,301.6408
1892-06-01 00:00:00,34.035553,300.87265
1892-07-01 00:00:00,34.230366,299.9053
1892-08-01 00:00:00,34.497516999999995,299.08505
1892-09-01 00:00:00,34.751606,298.54282
1892-10-01 00:00:00,34.88592,298.2695
1892-11-01 00:00:00,34.854248,298.32257000000004
1892-12-01 00:00:00,34.846687,298.50836
1893-01-01 00:00:00,34.72302,299.61365
1893-02-01 00:00:00,34.503933,300.54474
1893-03-01 00:00:00,34.299690000000005,301.39774
1893-04-01 00:00:00,34.217068,300.99905
1893-05-01 00:00:00,34.151375,301.02664
1893-06-01 00:00:00,34.16643,300.75784
1893-07-01 00:00:00,34.2544,300.19464
1893-08-01 00:00:00,34.436687,299.6988
1893-09-01 00:00:00,34.694553000000006,298.73187
1893-10-01 00:00:00,34.857696999999995,298.42474
1893-11-01 00:00:00,34.932278000000004,298.61826
1893-12-01 00:00:00,34.957726,299.19702
1894-01-01 00:00:00,34.83663,300.40726
1894-02-01 00:00:00,34.640564000000005,300.63992
1894-03-01 00:00:00,34.545696,301.22342000000003
1894-04-01 00:00:00,34.508244,301.7449
1894-05-01 00:00:00,34.479214,301.83884
1894-06-01 00:00:00,34.4572,301.0803
1894-07-01 00:00:00,34.519825,300.08698
1894-08-01 00:00:00,34.62944,299.34232000000003
1894-09-01 00:00:00,34.784896999999994,298.87317
1894-10-01 00:00:00,34.872085999999996,298.8653
1894-11-01 00:00:00,34.88519,299.28638
1894-12-01 00:00:00,34.833836,299.84457000000003
1895-01-01 00:00:00,34.741172999999996,300.49194
1895-02-01 00:00:00,34.63463,300.91393999999997
1895-03-01 00:00:00,34.525738,301.4268
1895-04-01 00:00:00,34.496517,301.12762000000004
1895-05-01 00:00:00,34.477942999999996,301.21848
1895-06-01 00:00:00,34.54792,300.2196
1895-07-01 00:00:00,34.699917,299.46405
1895-08-01 00:00:00,34.768417,299.12476000000004
1895-09-01 00:00:00,34.854774,299.09238
1895-10-01 00:00:00,34.981106,298.88763
1895-11-01 00:00:00,35.02368,299.30352999999997
1895-12-01 00:00:00,35.013523,299.3369
1896-01-01 00:00:00,34.898167,300.3635
1896-02-01 00:00:00,34.84595,300.67175
1896-03-01 00:00:00,34.856590000000004,301.01855
1896-04-01 00:00:00,34.701588,300.7362
1896-05-01 00:00:00,34.697559999999996,300.84362999999996
1896-06-01 00:00:00,34.79229,300.61742999999996
1896-07-01 00:00:00,34.91523,299.51505
1896-08-01 00:00:00,35.03168,298.5495
1896-09-01 00:00:00,35.121403,297.96582
1896-10-01 00:00:00,35.188545,298.24414
1896-11-01 00:00:00,35.241283,298.48082999999997
1896-12-01 00:00:00,35.258340000000004,298.71774
1897-01-01 00:00:00,35.18977,300.17996
1897-02-01 00:00:00,35.11723,301.4199
1897-03-01 00:00:00,35.024532,302.1367
1897-04-01 00:00:00,34.897087,301.71774
1897-05-01 00:00:00,34.87314,301.82187000000005
1897-06-01 00:00:00,34.88422,301.2926
1897-07-01 00:00:00,34.99216,299.78238
1897-08-01 00:00:00,35.056282,298.9133
1897-09-01 00:00:00,35.126934000000006,298.64795
1897-10-01 00:00:00,35.182465,298.4588
1897-11-01 00:00:00,35.1855,298.46176
1897-12-01 00:00:00,35.160065,298.87863
1898-01-01 00:00:00,35.014359999999996,299.54776
1898-02-01 00:00:00,34.865704,300.78738
1898-03-01 00:00:00,34.83463,301.24786
1898-04-01 00:00:00,34.768974,301.4147
