time,SALT,TS
1854-09-01 00:00:00,34.203784999999996,296.18048
1854-10-01 00:00:00,34.2073,296.22232
1854-11-01 00:00:00,34.18807,296.81042
1854-12-01 00:00:00,34.246777,297.61832000000004
1855-01-01 00:00:00,34.21294,298.62917999999996
1855-02-01 00:00:00,34.13343,299.805
1855-03-01 00:00:00,34.08447,300.65787
1855-04-01 00:00:00,34.06515,300.44095
1855-05-01 00:00:00,34.05295,300.29214
1855-06-01 00:00:00,34.11668,298.90738
1855-07-01 00:00:00,34.259716,297.03995
1855-08-01 00:00:00,34.390859999999996,295.83875
1855-09-01 00:00:00,34.493225,294.98917
1855-10-01 00:00:00,34.541073,295.0333
1855-11-01 00:00:00,34.581993,295.5269
1855-12-01 00:00:00,34.664577,295.8818
1856-01-01 00:00:00,34.758484,296.40146
1856-02-01 00:00:00,34.79514,297.3458
1856-03-01 00:00:00,34.906628000000005,297.6281
1856-04-01 00:00:00,34.8624,298.26523
1856-05-01 00:00:00,34.80772,298.1162
1856-06-01 00:00:00,34.836059999999996,297.11234
1856-07-01 00:00:00,34.874428,296.1829
1856-08-01 00:00:00,34.887745,295.3236
1856-09-01 00:00:00,34.895042,294.78683
1856-10-01 00:00:00,34.880856,294.89597000000003
1856-11-01 00:00:00,34.87859,295.0644
1856-12-01 00:00:00,34.865047,296.277
1857-01-01 00:00:00,34.88244,297.0722
1857-02-01 00:00:00,34.834015,298.462
1857-03-01 00:00:00,34.738434000000005,300.07327000000004
1857-04-01 00:00:00,34.80108,300.20508
1857-05-01 00:00:00,34.86166,298.9707
1857-06-01 00:00:00,34.832325,298.74576
1857-07-01 00:00:00,34.83175,297.43487999999996
1857-08-01 00:00:00,34.836216,296.24277
1857-09-01 00:00:00,34.76158,295.9307
1857-10-01 00:00:00,34.71552,295.96985
1857-11-01 00:00:00,34.689556,296.373
1857-12-01 00:00:00,34.62891,296.66028
1858-01-01 00:00:00,34.431343,297.30072
1858-02-01 00:00:00,34.247643,298.26706
1858-03-01 00:00:00,34.23605,299.94403
1858-04-01 00:00:00,34.160793,300.64484
1858-05-01 00:00:00,34.209423,299.5155
1858-06-01 00:00:00,34.344852,298.57687000000004
1858-07-01 00:00:00,34.52467,296.99277
1858-08-01 00:00:00,34.583459999999995,296.1339
1858-09-01 00:00:00,34.54548,296.03064
1858-10-01 00:00:00,34.471928000000005,296.46216
1858-11-01 00:00:00,34.475494,296.20074
1858-12-01 00:00:00,34.43424,296.69165
1859-01-01 00:00:00,34.27937,298.13568
1859-02-01 00:00:00,34.120476000000004,299.59122
1859-03-01 00:00:00,34.039253,300.30472000000003
1859-04-01 00:00:00,34.08543,300.62888
1859-05-01 00:00:00,34.04117,300.25717000000003
1859-06-01 00:00:00,34.116844,298.88202
1859-07-01 00:00:00,34.228462,297.2881
1859-08-01 00:00:00,34.239624,296.69995
1859-09-01 00:00:00,34.155926,296.34612999999996
1859-10-01 00:00:00,34.1131,296.525
1859-11-01 00:00:00,34.104164000000004,296.72037
1859-12-01 00:00:00,34.198161999999996,297.04263
1860-01-01 00:00:00,34.270283,298.1439
1860-02-01 00:00:00,34.294734999999996,299.45886
1860-03-01 00:00:00,34.245396,300.4575
1860-04-01 00:00:00,34.079304,300.67212
1860-05-01 00:00:00,34.22006,299.6912
1860-06-01 00:00:00,34.401367,298.0517
1860-07-01 00:00:00,34.492134,296.94174
1860-08-01 00:00:00,34.551376,295.97144
1860-09-01 00:00:00,34.566525,295.58966000000004
1860-10-01 00:00:00,34.555836,295.6148
1860-11-01 00:00:00,34.450558,296.2551
1860-12-01 00:00:00,34.482240000000004,296.7356
1861-01-01 00:00:00,34.49501,297.2697
1861-02-01 00:00:00,34.354084,298.35556
1861-03-01 00:00:00,34.28877,299.57184
1861-04-01 00:00:00,34.222584000000005,299.82922
1861-05-01 00:00:00,34.047825,299.681
1861-06-01 00:00:00,34.132275,298.22317999999996
1861-07-01 00:00:00,34.15657,297.10042999999996
1861-08-01 00:00:00,34.213159999999995,296.30548
1861-09-01 00:00:00,34.2287,295.82153
1861-10-01 00:00:00,34.225204,295.85236000000003
1861-11-01 00:00:00,34.187828,296.3061
1861-12-01 00:00:00,34.27302,296.677
1862-01-01 00:00:00,34.338177,297.46573
1862-02-01 00:00:00,34.36598,298.7167
1862-03-01 00:00:00,34.290836,300.27426
1862-04-01 00:00:00,34.261776,301.21826
1862-05-01 00:00:00,34.446053000000006,299.50113
1862-06-01 00:00:00,34.560318,298.15295
1862-07-01 00:00:00,34.612359999999995,296.99667
1862-08-01 00:00:00,34.603058000000004,296.1531
1862-09-01 00:00:00,34.615257,295.50836
1862-10-01 00:00:00,34.52024,295.83282
1862-11-01 00:00:00,34.506916,296.35806
1862-12-01 00:00:00,34.53247,296.91907000000003
1863-01-01 00:00:00,34.544937,297.80823
1863-02-01 00:00:00,34.446822999999995,299.52875
1863-03-01 00:00:00,34.28737,300.25806
1863-04-01 00:00:00,34.374638,300.0351
1863-05-01 00:00:00,34.374973,299.90485
1863-06-01 00:00:00,34.46342,298.34656
1863-07-01 00:00:00,34.493393,297.44083
1863-08-01 00:00:00,34.559032,296.11942
1863-09-01 00:00:00,34.59295,295.3948
1863-10-01 00:00:00,34.61286,295.12573
1863-11-01 00:00:00,34.623158000000004,295.77664
1863-12-01 00:00:00,34.66451,296.56967000000003
1864-01-01 00:00:00,34.722515,297.13037
1864-02-01 00:00:00,34.769905,298.26505
1864-03-01 00:00:00,34.69851,299.8098
1864-04-01 00:00:00,34.638153,300.3209
1864-05-01 00:00:00,34.68288,299.79013
1864-06-01 00:00:00,34.756035,298.3852
1864-07-01 00:00:00,34.79954,296.98355
1864-08-01 00:00:00,34.801994,296.3342
1864-09-01 00:00:00,34.81709,295.57468
1864-10-01 00:00:00,34.78753,295.4054
1864-11-01 00:00:00,34.738026,295.89124
1864-12-01 00:00:00,34.7198,296.76816
1865-01-01 00:00:00,34.639156,298.01328
1865-02-01 00:00:00,34.405045,298.69382
1865-03-01 00:00:00,34.31819,299.88165
1865-04-01 00:00:00,34.34296,300.37097
1865-05-01 00:00:00,34.391727,300.78583
1865-06-01 00:00:00,34.226036,299.40884
1865-07-01 00:00:00,34.380066,297.4922
1865-08-01 00:00:00,34.516323,296.32062
1865-09-01 00:00:00,34.553204,295.68497
1865-10-01 00:00:00,34.510567,295.82397000000003
1865-11-01 00:00:00,34.421409999999995,296.37753
1865-12-01 00:00:00,34.374836,297.33557
1866-01-01 00:00:00,34.31646,298.61203
1866-02-01 00:00:00,34.097256,299.40475
1866-03-01 00:00:00,33.982098,300.05264
1866-04-01 00:00:00,33.80359,299.64206
1866-05-01 00:00:00,33.821457,299.10028
1866-06-01 00:00:00,33.93805,298.1266
1866-07-01 00:00:00,34.064163,297.2014
1866-08-01 00:00:00,34.137566,296.53992
1866-09-01 00:00:00,34.18269,296.1818
1866-10-01 00:00:00,34.215446,296.04143999999997
1866-11-01 00:00:00,34.256187,296.7473
1866-12-01 00:00:00,34.297737,297.96735
1867-01-01 00:00:00,34.370502,298.2362
1867-02-01 00:00:00,34.24694,298.75775
1867-03-01 00:00:00,34.233000000000004,299.79773
1867-04-01 00:00:00,34.178523999999996,299.84036000000003
1867-05-01 00:00:00,34.193447,299.37917999999996
1867-06-01 00:00:00,34.203644,299.06183
1867-07-01 00:00:00,34.345116,297.54996
1867-08-01 00:00:00,34.385395,296.76346
1867-09-01 00:00:00,34.362225,296.41857999999996
1867-10-01 00:00:00,34.385296000000004,296.1098
1867-11-01 00:00:00,34.424423,296.68532999999996
1867-12-01 00:00:00,34.39343,297.5045
1868-01-01 00:00:00,34.438576,298.8997
1868-02-01 00:00:00,34.431713,299.8003
1868-03-01 00:00:00,34.31347,300.1252
1868-04-01 00:00:00,34.339104,300.50864
1868-05-01 00:00:00,34.335876,300.07394
1868-06-01 00:00:00,34.326004,298.98035
1868-07-01 00:00:00,34.41775,297.51266
1868-08-01 00:00:00,34.51546,296.4138
1868-09-01 00:00:00,34.543213,296.23203
1868-10-01 00:00:00,34.567485999999995,296.56833
1868-11-01 00:00:00,34.5553,297.23767000000004
1868-12-01 00:00:00,34.64614,297.15378
1869-01-01 00:00:00,34.65113,298.00076
1869-02-01 00:00:00,34.630245,298.76144
1869-03-01 00:00:00,34.604690000000005,300.17107999999996
1869-04-01 00:00:00,34.56288,300.56573
1869-05-01 00:00:00,34.5972,299.137
1869-06-01 00:00:00,34.711006,297.36926
1869-07-01 00:00:00,34.78097,296.15692
1869-08-01 00:00:00,34.841587,295.22463999999997
1869-09-01 00:00:00,34.851459999999996,295.12597999999997
1869-10-01 00:00:00,34.870765999999996,294.88214
1869-11-01 00:00:00,34.950817,295.18906
1869-12-01 00:00:00,34.992508,296.17044
1870-01-01 00:00:00,34.978928,297.3444
1870-02-01 00:00:00,34.904488,299.38763
1870-03-01 00:00:00,34.915997,300.5659
1870-04-01 00:00:00,34.7845,300.76974
1870-05-01 00:00:00,34.695029999999996,300.0418
1870-06-01 00:00:00,34.757748,297.99142
1870-07-01 00:00:00,34.75638,296.99985
1870-08-01 00:00:00,34.769833,295.8454
1870-09-01 00:00:00,34.7189,295.172
1870-10-01 00:00:00,34.691309999999994,295.191
1870-11-01 00:00:00,34.638011999999996,295.91495
1870-12-01 00:00:00,34.612246999999996,296.7753
1871-01-01 00:00:00,34.586273,297.69424
1871-02-01 00:00:00,34.573345,298.80627000000004
1871-03-01 00:00:00,34.516020000000005,299.67307
1871-04-01 00:00:00,34.354385,299.91033999999996
1871-05-01 00:00:00,34.410236,299.86926
1871-06-01 00:00:00,34.418182,298.91302
1871-07-01 00:00:00,34.573085999999996,297.35532
1871-08-01 00:00:00,34.648495000000004,296.3989
1871-09-01 00:00:00,34.610928,296.42093
1871-10-01 00:00:00,34.562709999999996,296.36102
1871-11-01 00:00:00,34.593136,296.52472
1871-12-01 00:00:00,34.610825,296.96674
1872-01-01 00:00:00,34.630505,298.26578
1872-02-01 00:00:00,34.47654,299.35406
1872-03-01 00:00:00,34.348476,300.4618
1872-04-01 00:00:00,34.40972,300.42453
1872-05-01 00:00:00,34.45852,299.14083999999997
1872-06-01 00:00:00,34.488106,298.19833
1872-07-01 00:00:00,34.532856,297.20575
1872-08-01 00:00:00,34.609455,296.21335
1872-09-01 00:00:00,34.63426,295.40756
1872-10-01 00:00:00,34.4689,295.85568
1872-11-01 00:00:00,34.449345,296.16823999999997
1872-12-01 00:00:00,34.451206,297.1679
1873-01-01 00:00:00,34.400253,298.32352000000003
1873-02-01 00:00:00,34.329,299.03348
1873-03-01 00:00:00,34.080864,299.36826
1873-04-01 00:00:00,34.11672,299.77515
1873-05-01 00:00:00,34.209759999999996,299.22226
1873-06-01 00:00:00,34.26627,299.10468
1873-07-01 00:00:00,34.429283,297.4714
1873-08-01 00:00:00,34.493668,296.39252
1873-09-01 00:00:00,34.509842,295.87317
1873-10-01 00:00:00,34.52794,295.32892000000004
1873-11-01 00:00:00,34.483788,295.87717000000004
1873-12-01 00:00:00,34.547886,296.67825
1874-01-01 00:00:00,34.617214000000004,297.08926
1874-02-01 00:00:00,34.638027,298.22348
1874-03-01 00:00:00,34.531094,298.92422
1874-04-01 00:00:00,34.45109,299.06543
1874-05-01 00:00:00,34.581016999999996,298.133
1874-06-01 00:00:00,34.649640000000005,297.70853
1874-07-01 00:00:00,34.709232,297.00635
1874-08-01 00:00:00,34.778636999999996,295.79172
1874-09-01 00:00:00,34.81905,295.18953999999997
1874-10-01 00:00:00,34.84747,295.10345
1874-11-01 00:00:00,34.847435,295.4381
1874-12-01 00:00:00,34.847057,295.85974
1875-01-01 00:00:00,34.78042,297.117
1875-02-01 00:00:00,34.74321,297.98868
1875-03-01 00:00:00,34.727238,298.36285
1875-04-01 00:00:00,34.673916,299.14412999999996
1875-05-01 00:00:00,34.636829999999996,298.94903999999997
1875-06-01 00:00:00,34.75575,297.75095
1875-07-01 00:00:00,34.82759,296.28885
1875-08-01 00:00:00,34.831932,295.43814
1875-09-01 00:00:00,34.851112,294.76912999999996
1875-10-01 00:00:00,34.858109999999996,294.47726
1875-11-01 00:00:00,34.793694,294.8503
1875-12-01 00:00:00,34.723290000000006,295.9864
1876-01-01 00:00:00,34.620495,297.91513
1876-02-01 00:00:00,34.49957,298.89777000000004
1876-03-01 00:00:00,34.357483,299.2974
1876-04-01 00:00:00,34.28651,299.32718
1876-05-01 00:00:00,34.276615,299.03533999999996
1876-06-01 00:00:00,34.327614000000004,298.06464
1876-07-01 00:00:00,34.40333,297.03763
1876-08-01 00:00:00,34.435715,296.38016
1876-09-01 00:00:00,34.43155,296.12552
1876-10-01 00:00:00,34.392452,296.00802999999996
1876-11-01 00:00:00,34.39332,295.75872999999996
1876-12-01 00:00:00,34.371113,296.50766
1877-01-01 00:00:00,34.333034999999995,298.10913
1877-02-01 00:00:00,34.293533000000004,299.89938
1877-03-01 00:00:00,34.277462,300.24228
1877-04-01 00:00:00,34.12851,299.65994
1877-05-01 00:00:00,34.112053,299.52274
1877-06-01 00:00:00,34.302357,297.85986
1877-07-01 00:00:00,34.419167,296.5415
1877-08-01 00:00:00,34.481606,295.51105
1877-09-01 00:00:00,34.424690000000005,295.3923
1877-10-01 00:00:00,34.3698,295.79712
1877-11-01 00:00:00,34.281902,296.31354
1877-12-01 00:00:00,34.20838,297.3705
1878-01-01 00:00:00,34.07711,297.85213999999996
1878-02-01 00:00:00,34.03637,299.31448
1878-03-01 00:00:00,34.03301,300.18295
1878-04-01 00:00:00,33.97327,300.89505
1878-05-01 00:00:00,33.990790000000004,299.7544
1878-06-01 00:00:00,34.10157,298.3007
1878-07-01 00:00:00,34.197964,296.92914
1878-08-01 00:00:00,34.304497,295.6326
1878-09-01 00:00:00,34.33958,295.2407
1878-10-01 00:00:00,34.371628,295.66364
1878-11-01 00:00:00,34.420165999999995,296.38455
1878-12-01 00:00:00,34.45861,298.1284
1879-01-01 00:00:00,34.481804,299.1357
1879-02-01 00:00:00,34.409492,299.76477
1879-03-01 00:00:00,34.387135,300.37628
1879-04-01 00:00:00,34.330605,300.82706
1879-05-01 00:00:00,34.390217,299.19232
1879-06-01 00:00:00,34.368109999999994,298.34247
1879-07-01 00:00:00,34.389576,297.04294
1879-08-01 00:00:00,34.478893,295.8552
1879-09-01 00:00:00,34.531406,295.16747999999995
1879-10-01 00:00:00,34.574055,294.8379
1879-11-01 00:00:00,34.629259999999995,295.1069
1879-12-01 00:00:00,34.698315,295.7435
1880-01-01 00:00:00,34.777065,296.73703
1880-02-01 00:00:00,34.86039,297.8994
1880-03-01 00:00:00,34.891135999999996,297.98166000000003
1880-04-01 00:00:00,34.952965,298.60703
1880-05-01 00:00:00,34.99107,297.949
1880-06-01 00:00:00,35.003674,296.90622
1880-07-01 00:00:00,35.007256,295.9103
1880-08-01 00:00:00,35.005340000000004,295.6039
1880-09-01 00:00:00,35.008117999999996,295.3908
1880-10-01 00:00:00,35.001020000000004,295.57462000000004
1880-11-01 00:00:00,34.96145,296.3178
1880-12-01 00:00:00,34.915558000000004,297.18585
1881-01-01 00:00:00,34.83587,298.58585
1881-02-01 00:00:00,34.760834,299.56253
1881-03-01 00:00:00,34.64697,300.36584
1881-04-01 00:00:00,34.560584999999996,300.95386
1881-05-01 00:00:00,34.652817,299.8188
1881-06-01 00:00:00,34.77919,297.79987
1881-07-01 00:00:00,34.805836,296.5926
1881-08-01 00:00:00,34.82002,295.9005
1881-09-01 00:00:00,34.749557,295.85577
1881-10-01 00:00:00,34.6081,296.06345
1881-11-01 00:00:00,34.53103,296.5824
1881-12-01 00:00:00,34.443264,297.12106
1882-01-01 00:00:00,34.3358,298.50555
1882-02-01 00:00:00,34.133186,299.6238
1882-03-01 00:00:00,33.99125,300.87067
1882-04-01 00:00:00,33.886990000000004,301.1977
1882-05-01 00:00:00,33.965637,300.47525
1882-06-01 00:00:00,34.09579,298.76718
1882-07-01 00:00:00,34.261776,296.88605
1882-08-01 00:00:00,34.326126,296.04666000000003
1882-09-01 00:00:00,34.380882,295.35672
1882-10-01 00:00:00,34.383183,295.6968
1882-11-01 00:00:00,34.413277,296.53198
1882-12-01 00:00:00,34.419476,296.904
1883-01-01 00:00:00,34.322155,297.92273
1883-02-01 00:00:00,34.057827,298.76297
1883-03-01 00:00:00,34.037735,299.94275
1883-04-01 00:00:00,33.944645,300.12172999999996
1883-05-01 00:00:00,34.003803000000005,299.3771
1883-06-01 00:00:00,34.090503999999996,297.94684
1883-07-01 00:00:00,34.21335,296.67767000000003
1883-08-01 00:00:00,34.18414,296.37265
1883-09-01 00:00:00,34.201473,295.86652000000004
1883-10-01 00:00:00,34.208237,295.75284
1883-11-01 00:00:00,34.287067,295.87482
1883-12-01 00:00:00,34.30829,296.96198
1884-01-01 00:00:00,34.28841,297.88104
1884-02-01 00:00:00,34.290997,298.5625
1884-03-01 00:00:00,34.163734000000005,299.37936
1884-04-01 00:00:00,34.077698,299.3446
1884-05-01 00:00:00,34.161003,298.5989
1884-06-01 00:00:00,34.20902,298.1664
1884-07-01 00:00:00,34.372196,296.49588
1884-08-01 00:00:00,34.459247999999995,295.67905
1884-09-01 00:00:00,34.518333,295.23093
1884-10-01 00:00:00,34.517365000000005,295.2525
1884-11-01 00:00:00,34.54874,295.5526
1884-12-01 00:00:00,34.606987,296.36194
1885-01-01 00:00:00,34.65335,297.20038
1885-02-01 00:00:00,34.569309999999994,298.68246
1885-03-01 00:00:00,34.591175,299.63968
1885-04-01 00:00:00,34.454696999999996,299.4349
1885-05-01 00:00:00,34.515766,298.87216
1885-06-01 00:00:00,34.565709999999996,298.22684
1885-07-01 00:00:00,34.648643,296.76662999999996
1885-08-01 00:00:00,34.70415,295.69095
1885-09-01 00:00:00,34.740437,294.93262000000004
1885-10-01 00:00:00,34.732822,294.90845
1885-11-01 00:00:00,34.715709999999994,295.56302
1885-12-01 00:00:00,34.719524,296.14697
1886-01-01 00:00:00,34.70901,297.37265
1886-02-01 00:00:00,34.726290000000006,298.1343
1886-03-01 00:00:00,34.75889,298.8198
1886-04-01 00:00:00,34.701294,299.24672999999996
1886-05-01 00:00:00,34.716965,299.7635
1886-06-01 00:00:00,34.784374,298.4001
1886-07-01 00:00:00,34.8854,296.8542
1886-08-01 00:00:00,34.939938,295.95587
1886-09-01 00:00:00,34.948170000000005,295.4236
1886-10-01 00:00:00,34.89611,295.56326
1886-11-01 00:00:00,34.835873,295.70795
1886-12-01 00:00:00,34.799240000000005,296.722
1887-01-01 00:00:00,34.778862,297.49753
1887-02-01 00:00:00,34.687412,298.5555
1887-03-01 00:00:00,34.573723,299.42447000000004
1887-04-01 00:00:00,34.45384,300.37756
1887-05-01 00:00:00,34.438015,300.00458
1887-06-01 00:00:00,34.446663,298.50125
1887-07-01 00:00:00,34.511127,296.87405
1887-08-01 00:00:00,34.540512,295.92554
1887-09-01 00:00:00,34.51279,295.6881
1887-10-01 00:00:00,34.45252,295.9458
1887-11-01 00:00:00,34.448807,296.39212000000003
1887-12-01 00:00:00,34.440563,297.11197000000004
1888-01-01 00:00:00,34.410557,297.89417000000003
1888-02-01 00:00:00,34.365864,298.77377
1888-03-01 00:00:00,34.33878,300.02083999999996
1888-04-01 00:00:00,34.250313,300.3215
1888-05-01 00:00:00,34.284378000000004,299.94077000000004
1888-06-01 00:00:00,34.332029999999996,298.7783
1888-07-01 00:00:00,34.392196999999996,297.26153999999997
1888-08-01 00:00:00,34.405045,296.3598
1888-09-01 00:00:00,34.37308,295.724
1888-10-01 00:00:00,34.37052,295.59763
1888-11-01 00:00:00,34.351955,296.27383
1888-12-01 00:00:00,34.323315,297.09866
1889-01-01 00:00:00,34.244934,298.43936
1889-02-01 00:00:00,34.083954,299.8089
1889-03-01 00:00:00,34.053993,299.8179
1889-04-01 00:00:00,33.9385,299.99765
1889-05-01 00:00:00,33.969315,300.1982
1889-06-01 00:00:00,34.17126,298.35272000000003
1889-07-01 00:00:00,34.291775,297.04422
1889-08-01 00:00:00,34.380584999999996,296.12997
1889-09-01 00:00:00,34.37755,295.87146
1889-10-01 00:00:00,34.367973,295.8684
1889-11-01 00:00:00,34.401302,295.64313
1889-12-01 00:00:00,34.353615000000005,296.50742
1890-01-01 00:00:00,34.39748,297.64526
1890-02-01 00:00:00,34.378605,298.67715
1890-03-01 00:00:00,34.395920000000004,298.84668
1890-04-01 00:00:00,34.40214,298.92752
1890-05-01 00:00:00,34.37316,298.9054
1890-06-01 00:00:00,34.480637,297.48016
1890-07-01 00:00:00,34.58097,295.95465
1890-08-01 00:00:00,34.587959999999995,295.3794
1890-09-01 00:00:00,34.56745,295.09432999999996
1890-10-01 00:00:00,34.532608,295.0684
1890-11-01 00:00:00,34.53698,295.40097000000003
1890-12-01 00:00:00,34.389309999999995,296.6444
1891-01-01 00:00:00,34.37675,297.68747
1891-02-01 00:00:00,34.31507,298.96375
1891-03-01 00:00:00,34.195766,300.35806
1891-04-01 00:00:00,34.088,300.53893999999997
1891-05-01 00:00:00,33.936565,299.9494
1891-06-01 00:00:00,34.168476,298.16266
1891-07-01 00:00:00,34.243603,296.96322999999995
1891-08-01 00:00:00,34.350254,295.88037
1891-09-01 00:00:00,34.380787,295.42773
1891-10-01 00:00:00,34.442783,295.1558
1891-11-01 00:00:00,34.502598,295.29184
1891-12-01 00:00:00,34.583195,296.01862
1892-01-01 00:00:00,34.609818,296.97128
1892-02-01 00:00:00,34.616764,298.56268
1892-03-01 00:00:00,34.529865,299.72238
1892-04-01 00:00:00,34.481873,300.25516
1892-05-01 00:00:00,34.483536,299.70215
1892-06-01 00:00:00,34.501870000000004,298.06912
1892-07-01 00:00:00,34.368854999999996,297.16675
1892-08-01 00:00:00,34.372370000000004,296.13122999999996
1892-09-01 00:00:00,34.360863,295.69263
1892-10-01 00:00:00,34.292656,295.93735
1892-11-01 00:00:00,34.358000000000004,295.63806
1892-12-01 00:00:00,34.41626,295.93698
1893-01-01 00:00:00,34.419224,297.25314
1893-02-01 00:00:00,34.32922,298.9528
1893-03-01 00:00:00,34.200590000000005,300.13647000000003
1893-04-01 00:00:00,34.296597,300.0117
1893-05-01 00:00:00,34.37154,299.39554
1893-06-01 00:00:00,34.37635,298.56273999999996
1893-07-01 00:00:00,34.42354,297.32788
1893-08-01 00:00:00,34.449215,296.62296000000003
1893-09-01 00:00:00,34.434574,296.08038
1893-10-01 00:00:00,34.418198,295.83804
1893-11-01 00:00:00,34.383697999999995,296.13226000000003
1893-12-01 00:00:00,34.388733,296.815
1894-01-01 00:00:00,34.41605,297.69446
1894-02-01 00:00:00,34.37835,298.50726000000003
1894-03-01 00:00:00,34.242046,299.61206
1894-04-01 00:00:00,34.199329999999996,300.11954
1894-05-01 00:00:00,34.08615,299.83704
1894-06-01 00:00:00,34.254115999999996,298.33272999999997
1894-07-01 00:00:00,34.343925,296.97393999999997
1894-08-01 00:00:00,34.433479999999996,295.7212
1894-09-01 00:00:00,34.461426,295.04977
1894-10-01 00:00:00,34.470093,295.17422
1894-11-01 00:00:00,34.529995,295.44534
1894-12-01 00:00:00,34.60345,296.2513
1895-01-01 00:00:00,34.685787,296.99384
1895-02-01 00:00:00,34.61038,298.29626
1895-03-01 00:00:00,34.481654999999996,298.9912
1895-04-01 00:00:00,34.38353,299.38297
1895-05-01 00:00:00,34.272446,299.2684
1895-06-01 00:00:00,34.40159,297.7125
1895-07-01 00:00:00,34.423412,296.78463999999997
1895-08-01 00:00:00,34.45539,296.09775
1895-09-01 00:00:00,34.423107,296.15897
1895-10-01 00:00:00,34.407084999999995,296.27585
1895-11-01 00:00:00,34.445126,296.85925
1895-12-01 00:00:00,34.46938,297.7134
1896-01-01 00:00:00,34.52065,298.62805
1896-02-01 00:00:00,34.38847,299.5824
1896-03-01 00:00:00,34.205727,299.86893
1896-04-01 00:00:00,34.14782,299.58783
1896-05-01 00:00:00,34.246838000000004,299.47504
1896-06-01 00:00:00,34.30247,299.02005
1896-07-01 00:00:00,34.438503000000004,297.38943
1896-08-01 00:00:00,34.517920000000004,296.31674
1896-09-01 00:00:00,34.553309999999996,296.01126
1896-10-01 00:00:00,34.55495,295.98434
1896-11-01 00:00:00,34.595234000000005,295.97922
1896-12-01 00:00:00,34.695164,296.53918
1897-01-01 00:00:00,34.736282,297.80948
1897-02-01 00:00:00,34.716120000000004,299.48737
1897-03-01 00:00:00,34.545277,299.53275
1897-04-01 00:00:00,34.44709,299.4666
1897-05-01 00:00:00,34.47632,299.4334
1897-06-01 00:00:00,34.588703,298.34125
1897-07-01 00:00:00,34.66207,296.9497
1897-08-01 00:00:00,34.704403000000006,296.01205
1897-09-01 00:00:00,34.735546,295.91483
1897-10-01 00:00:00,34.802464,296.00702
1897-11-01 00:00:00,34.838165000000004,296.05176
1897-12-01 00:00:00,34.90573,296.7557
1898-01-01 00:00:00,34.901108,297.55862
1898-02-01 00:00:00,34.88711,299.31473
1898-03-01 00:00:00,34.828865,300.55312999999995
1898-04-01 00:00:00,34.642727,300.50104
1898-05-01 00:00:00,34.584454,299.40128
1898-06-01 00:00:00,34.760384,297.5093
1898-07-01 00:00:00,34.838173,296.3619
1898-08-01 00:00:00,34.876995,295.27557
