time,SALT_mean,TS
1855-07-01 00:00:00,33.440567,296.6195
1855-08-01 00:00:00,33.55731,298.66962
1855-09-01 00:00:00,33.650143,299.80725
1855-10-01 00:00:00,33.681805,299.94742
1855-11-01 00:00:00,33.692276,298.64963
1855-12-01 00:00:00,33.605022,296.82397
1856-01-01 00:00:00,33.447903,295.06845
1856-02-01 00:00:00,33.235306,294.0589
1856-03-01 00:00:00,33.159794,293.40677
1856-04-01 00:00:00,33.155445,293.239
1856-05-01 00:00:00,33.242672,293.39108
1856-06-01 00:00:00,33.316837,294.37878
1856-07-01 00:00:00,33.46295,296.76193
1856-08-01 00:00:00,33.583206,298.48654
1856-09-01 00:00:00,33.63885,299.5972
1856-10-01 00:00:00,33.68913,299.82867
1856-11-01 00:00:00,33.707993,298.4056
1856-12-01 00:00:00,33.648235,296.704
1857-01-01 00:00:00,33.430878,294.96365
1857-02-01 00:00:00,33.35352,293.8319
1857-03-01 00:00:00,33.315754,293.34952
1857-04-01 00:00:00,33.340504,293.0489
1857-05-01 00:00:00,33.36919,293.27615
1857-06-01 00:00:00,33.40355,294.41257
1857-07-01 00:00:00,33.473206,297.00198
1857-08-01 00:00:00,33.572697,298.7939
1857-09-01 00:00:00,33.632385,299.87405
1857-10-01 00:00:00,33.66704,299.9992
1857-11-01 00:00:00,33.688248,298.22812
1857-12-01 00:00:00,33.66381,296.6165
1858-01-01 00:00:00,33.510956,294.79636
1858-02-01 00:00:00,33.36906,293.36295
1858-03-01 00:00:00,33.34038,292.60718
1858-04-01 00:00:00,33.349277,292.60034
1858-05-01 00:00:00,33.383453,292.97604
1858-06-01 00:00:00,33.433567,294.50357
1858-07-01 00:00:00,33.529526,296.62912
1858-08-01 00:00:00,33.626064,298.68704
1858-09-01 00:00:00,33.68496,300.0295
1858-10-01 00:00:00,33.7068,300.13025
1858-11-01 00:00:00,33.706573,298.28833
1858-12-01 00:00:00,33.64506,296.37952
1859-01-01 00:00:00,33.427826,294.86935
1859-02-01 00:00:00,33.297993,293.55676
1859-03-01 00:00:00,33.25212,292.83267
1859-04-01 00:00:00,33.23994,292.7493
1859-05-01 00:00:00,33.313854,293.21683
1859-06-01 00:00:00,33.395626,294.20593
1859-07-01 00:00:00,33.523575,296.3339
1859-08-01 00:00:00,33.620483,298.49634
1859-09-01 00:00:00,33.682007,299.68546
1859-10-01 00:00:00,33.708725,299.85342
1859-11-01 00:00:00,33.715397,298.5409
1859-12-01 00:00:00,33.638287,296.5984
1860-01-01 00:00:00,33.3912,294.63333
1860-02-01 00:00:00,33.219666,293.42215
1860-03-01 00:00:00,33.14593,292.947
1860-04-01 00:00:00,33.240543,292.73123
1860-05-01 00:00:00,33.296196,293.1548
1860-06-01 00:00:00,33.370876,294.14246
1860-07-01 00:00:00,33.47495,296.3534
1860-08-01 00:00:00,33.60396,298.55383
1860-09-01 00:00:00,33.686962,299.83374
1860-10-01 00:00:00,33.730633,299.86215
1860-11-01 00:00:00,33.709015,298.53067
1860-12-01 00:00:00,33.61849,296.42554
1861-01-01 00:00:00,33.511097,294.72806
1861-02-01 00:00:00,33.309254,293.6448
1861-03-01 00:00:00,33.19595,293.01083
1861-04-01 00:00:00,33.225582,292.94455
1861-05-01 00:00:00,33.27596,293.05444
1861-06-01 00:00:00,33.382305,294.43863
1861-07-01 00:00:00,33.500034,296.82663
1861-08-01 00:00:00,33.615376,298.83835
1861-09-01 00:00:00,33.682713,300.0466
1861-10-01 00:00:00,33.721222,300.01627
1861-11-01 00:00:00,33.744373,298.6472
1861-12-01 00:00:00,33.69172,296.65598
1862-01-01 00:00:00,33.497627,294.57697
1862-02-01 00:00:00,33.15565,293.70395
1862-03-01 00:00:00,33.026066,293.18887
1862-04-01 00:00:00,33.14995,292.85477
1862-05-01 00:00:00,33.219482,293.25687
1862-06-01 00:00:00,33.331535,294.32706
1862-07-01 00:00:00,33.438686,296.63797
1862-08-01 00:00:00,33.592365,298.56158
1862-09-01 00:00:00,33.670574,299.73267
1862-10-01 00:00:00,33.704742,299.8699
1862-11-01 00:00:00,33.694035,298.30588
1862-12-01 00:00:00,33.581238,296.43356
1863-01-01 00:00:00,33.36619,294.66293
1863-02-01 00:00:00,33.115444,293.58862
1863-03-01 00:00:00,33.081375,293.03284
1863-04-01 00:00:00,33.174713,292.74243
1863-05-01 00:00:00,33.293,292.8274
1863-06-01 00:00:00,33.391052,293.76028
1863-07-01 00:00:00,33.482784,296.062
1863-08-01 00:00:00,33.600445,298.28317
1863-09-01 00:00:00,33.66992,299.52832
1863-10-01 00:00:00,33.716618,299.65698
1863-11-01 00:00:00,33.746307,298.21802
1863-12-01 00:00:00,33.617344,296.26697
1864-01-01 00:00:00,33.196007,294.70206
1864-02-01 00:00:00,32.897976,293.55453
1864-03-01 00:00:00,32.96057,292.98502
1864-04-01 00:00:00,33.127956,292.7509
1864-05-01 00:00:00,33.25197,292.97928
1864-06-01 00:00:00,33.353657,293.99792
1864-07-01 00:00:00,33.52416,296.34378
1864-08-01 00:00:00,33.639698,298.5657
1864-09-01 00:00:00,33.6889,299.79175
1864-10-01 00:00:00,33.7148,299.87097
1864-11-01 00:00:00,33.72999,298.7919
1864-12-01 00:00:00,33.666134,296.6119
1865-01-01 00:00:00,33.473774,294.83914
1865-02-01 00:00:00,33.260777,293.262
1865-03-01 00:00:00,33.315052,292.6825
1865-04-01 00:00:00,33.33913,292.47498
1865-05-01 00:00:00,33.385193,292.8209
1865-06-01 00:00:00,33.454823,294.26297
1865-07-01 00:00:00,33.540913,296.42172
1865-08-01 00:00:00,33.625595,298.2463
1865-09-01 00:00:00,33.698154,299.88858
1865-10-01 00:00:00,33.734085,299.8516
1865-11-01 00:00:00,33.745983,298.446
1865-12-01 00:00:00,33.696354,296.47437
1866-01-01 00:00:00,33.582714,294.53757
1866-02-01 00:00:00,33.468338,293.23465
1866-03-01 00:00:00,33.38342,292.70883
1866-04-01 00:00:00,33.37199,292.43045
1866-05-01 00:00:00,33.391823,292.75772
1866-06-01 00:00:00,33.424595,294.04105
1866-07-01 00:00:00,33.49381,296.25583
1866-08-01 00:00:00,33.600998,298.42838
1866-09-01 00:00:00,33.700672,299.6691
1866-10-01 00:00:00,33.74686,299.80215
1866-11-01 00:00:00,33.754612,298.3712
1866-12-01 00:00:00,33.70342,296.5037
1867-01-01 00:00:00,33.557545,294.8006
1867-02-01 00:00:00,33.30271,293.52905
1867-03-01 00:00:00,33.30235,292.66565
1867-04-01 00:00:00,33.284283,292.35034
1867-05-01 00:00:00,33.323734,292.71793
1867-06-01 00:00:00,33.381245,293.93564
1867-07-01 00:00:00,33.47603,296.03055
1867-08-01 00:00:00,33.615078,298.09018
1867-09-01 00:00:00,33.69324,299.59277
1867-10-01 00:00:00,33.73227,299.79483
1867-11-01 00:00:00,33.723927,298.2715
1867-12-01 00:00:00,33.66872,296.3635
1868-01-01 00:00:00,33.47136,294.65845
1868-02-01 00:00:00,33.354115,293.49182
1868-03-01 00:00:00,33.356476,292.9138
1868-04-01 00:00:00,33.374386,292.69678
1868-05-01 00:00:00,33.443005,293.0993
1868-06-01 00:00:00,33.52814,294.00473
1868-07-01 00:00:00,33.627502,296.24622
1868-08-01 00:00:00,33.698307,298.3363
1868-09-01 00:00:00,33.75091,299.63806
1868-10-01 00:00:00,33.764683,299.75372
1868-11-01 00:00:00,33.747223,298.2169
1868-12-01 00:00:00,33.625626,296.34506
1869-01-01 00:00:00,33.247864,294.55106
1869-02-01 00:00:00,33.09889,293.34598
1869-03-01 00:00:00,33.060413,292.9274
1869-04-01 00:00:00,33.123165,292.73233
1869-05-01 00:00:00,33.29009,293.29172
1869-06-01 00:00:00,33.392845,294.45816
1869-07-01 00:00:00,33.504574,296.88718
1869-08-01 00:00:00,33.612213,298.5242
1869-09-01 00:00:00,33.660347,299.57462
1869-10-01 00:00:00,33.687923,299.5777
1869-11-01 00:00:00,33.69277,298.59415
1869-12-01 00:00:00,33.58704,296.49796
1870-01-01 00:00:00,33.44044,294.7799
1870-02-01 00:00:00,33.33096,293.49228
1870-03-01 00:00:00,33.296093,292.69833
1870-04-01 00:00:00,33.323666,292.56592
1870-05-01 00:00:00,33.37147,292.97543
1870-06-01 00:00:00,33.426483,294.0416
1870-07-01 00:00:00,33.50056,296.3533
1870-08-01 00:00:00,33.57272,298.57214
1870-09-01 00:00:00,33.63274,299.91183
1870-10-01 00:00:00,33.6583,299.88058
1870-11-01 00:00:00,33.66142,298.56958
1870-12-01 00:00:00,33.63161,296.821
1871-01-01 00:00:00,33.522663,294.65637
1871-02-01 00:00:00,33.329052,293.428
1871-03-01 00:00:00,33.26639,292.98343
1871-04-01 00:00:00,33.28487,292.8305
1871-05-01 00:00:00,33.336315,293.13162
1871-06-01 00:00:00,33.40035,294.6099
1871-07-01 00:00:00,33.48646,296.7283
1871-08-01 00:00:00,33.583447,298.76572
1871-09-01 00:00:00,33.67763,299.9381
1871-10-01 00:00:00,33.71725,300.01315
1871-11-01 00:00:00,33.715084,298.56165
1871-12-01 00:00:00,33.62961,296.63843
1872-01-01 00:00:00,33.5126,294.8807
1872-02-01 00:00:00,33.41923,293.5057
1872-03-01 00:00:00,33.38764,292.84567
1872-04-01 00:00:00,33.398853,292.73264
1872-05-01 00:00:00,33.414143,293.20062
1872-06-01 00:00:00,33.461277,294.35388
1872-07-01 00:00:00,33.56178,296.36765
1872-08-01 00:00:00,33.666325,298.51846
1872-09-01 00:00:00,33.724655,299.90402
1872-10-01 00:00:00,33.751816,300.17856
1872-11-01 00:00:00,33.74092,298.59445
1872-12-01 00:00:00,33.626034,296.68704
1873-01-01 00:00:00,33.221436,294.79575
1873-02-01 00:00:00,33.07487,293.5153
1873-03-01 00:00:00,33.065533,292.7142
1873-04-01 00:00:00,33.171345,292.6178
1873-05-01 00:00:00,33.299297,293.1025
1873-06-01 00:00:00,33.37797,294.1511
1873-07-01 00:00:00,33.4632,296.38486
1873-08-01 00:00:00,33.582344,298.4586
1873-09-01 00:00:00,33.69237,299.88547
1873-10-01 00:00:00,33.734306,299.92703
1873-11-01 00:00:00,33.71784,298.16772
1873-12-01 00:00:00,33.65337,296.10886
1874-01-01 00:00:00,33.430866,294.33548
1874-02-01 00:00:00,33.231632,293.13046
1874-03-01 00:00:00,33.18024,292.57584
1874-04-01 00:00:00,33.208687,292.59317
1874-05-01 00:00:00,33.269047,292.7274
1874-06-01 00:00:00,33.333603,293.95264
1874-07-01 00:00:00,33.440414,296.39847
1874-08-01 00:00:00,33.560295,298.64493
1874-09-01 00:00:00,33.628803,299.5159
1874-10-01 00:00:00,33.66145,299.77225
1874-11-01 00:00:00,33.66068,298.42374
1874-12-01 00:00:00,33.633045,296.50375
1875-01-01 00:00:00,33.557514,294.59875
1875-02-01 00:00:00,33.470448,293.29276
1875-03-01 00:00:00,33.420643,292.8383
1875-04-01 00:00:00,33.41561,292.72202
1875-05-01 00:00:00,33.406048,292.9247
1875-06-01 00:00:00,33.444218,294.14536
1875-07-01 00:00:00,33.521534,296.52957
1875-08-01 00:00:00,33.60744,298.59116
1875-09-01 00:00:00,33.666588,299.7666
1875-10-01 00:00:00,33.679264,299.93066
1875-11-01 00:00:00,33.68393,298.417
1875-12-01 00:00:00,33.57843,296.32147
1876-01-01 00:00:00,33.351055,294.38602
1876-02-01 00:00:00,33.260143,293.37817
1876-03-01 00:00:00,33.18691,292.75784
1876-04-01 00:00:00,33.242725,292.80118
1876-05-01 00:00:00,33.33197,293.13718
1876-06-01 00:00:00,33.406326,294.1421
1876-07-01 00:00:00,33.495586,296.27286
1876-08-01 00:00:00,33.595676,298.32202
1876-09-01 00:00:00,33.663704,299.62854
1876-10-01 00:00:00,33.712803,299.72852
1876-11-01 00:00:00,33.726242,298.4469
1876-12-01 00:00:00,33.66127,296.27737
1877-01-01 00:00:00,33.52286,294.53012
1877-02-01 00:00:00,33.383118,293.49667
1877-03-01 00:00:00,33.326084,293.15005
1877-04-01 00:00:00,33.33965,292.89597
1877-05-01 00:00:00,33.353878,292.89783
1877-06-01 00:00:00,33.40353,294.4772
1877-07-01 00:00:00,33.48377,296.6947
1877-08-01 00:00:00,33.593075,298.53342
1877-09-01 00:00:00,33.668407,299.72873
1877-10-01 00:00:00,33.69752,299.75552
1877-11-01 00:00:00,33.68719,298.40527
1877-12-01 00:00:00,33.561047,296.2786
1878-01-01 00:00:00,33.246964,294.3497
1878-02-01 00:00:00,32.929935,293.33218
1878-03-01 00:00:00,32.941494,292.82474
1878-04-01 00:00:00,33.04139,292.65564
1878-05-01 00:00:00,33.15093,293.0309
1878-06-01 00:00:00,33.284245,294.8197
1878-07-01 00:00:00,33.398525,296.905
1878-08-01 00:00:00,33.500874,298.68088
1878-09-01 00:00:00,33.613342,300.0189
1878-10-01 00:00:00,33.67199,299.7158
1878-11-01 00:00:00,33.67368,298.44577
1878-12-01 00:00:00,33.62558,296.6114
1879-01-01 00:00:00,33.51188,294.9885
1879-02-01 00:00:00,33.322826,293.68582
1879-03-01 00:00:00,33.243397,293.0479
1879-04-01 00:00:00,33.240692,292.96664
1879-05-01 00:00:00,33.280125,293.21365
1879-06-01 00:00:00,33.399525,294.22137
1879-07-01 00:00:00,33.48596,296.37036
1879-08-01 00:00:00,33.574917,298.56345
1879-09-01 00:00:00,33.636246,299.718
1879-10-01 00:00:00,33.68242,299.83987
1879-11-01 00:00:00,33.697567,298.29886
1879-12-01 00:00:00,33.574608,296.3935
1880-01-01 00:00:00,33.441074,294.64676
1880-02-01 00:00:00,33.313053,293.46606
1880-03-01 00:00:00,33.239517,292.80212
1880-04-01 00:00:00,33.271717,292.60217
1880-05-01 00:00:00,33.3159,292.70938
1880-06-01 00:00:00,33.423588,294.55893
1880-07-01 00:00:00,33.544804,296.81787
1880-08-01 00:00:00,33.630116,298.682
1880-09-01 00:00:00,33.689587,299.7914
1880-10-01 00:00:00,33.720123,299.73767
1880-11-01 00:00:00,33.72175,298.2581
1880-12-01 00:00:00,33.5821,296.3005
1881-01-01 00:00:00,33.307083,294.71677
1881-02-01 00:00:00,33.24172,293.36276
1881-03-01 00:00:00,33.233387,292.5322
1881-04-01 00:00:00,33.27015,292.42752
1881-05-01 00:00:00,33.34668,292.64676
1881-06-01 00:00:00,33.424927,293.8988
1881-07-01 00:00:00,33.53686,296.34244
1881-08-01 00:00:00,33.62605,298.40057
1881-09-01 00:00:00,33.685093,299.61328
1881-10-01 00:00:00,33.72252,299.76157
1881-11-01 00:00:00,33.723194,298.78372
1881-12-01 00:00:00,33.66759,296.6465
1882-01-01 00:00:00,33.37859,294.43906
1882-02-01 00:00:00,33.166576,293.29068
1882-03-01 00:00:00,33.195145,292.70105
1882-04-01 00:00:00,33.288437,292.5855
1882-05-01 00:00:00,33.386585,292.85355
1882-06-01 00:00:00,33.46315,293.97995
1882-07-01 00:00:00,33.546623,296.1873
1882-08-01 00:00:00,33.63597,298.29306
1882-09-01 00:00:00,33.70298,299.77454
1882-10-01 00:00:00,33.739025,299.46518
1882-11-01 00:00:00,33.75503,298.11804
1882-12-01 00:00:00,33.712017,296.49005
1883-01-01 00:00:00,33.636307,294.7589
1883-02-01 00:00:00,33.534344,293.64304
1883-03-01 00:00:00,33.442905,293.35727
1883-04-01 00:00:00,33.382896,293.18338
1883-05-01 00:00:00,33.410336,293.24704
1883-06-01 00:00:00,33.47644,294.3182
1883-07-01 00:00:00,33.54561,296.44214
1883-08-01 00:00:00,33.651737,298.41928
1883-09-01 00:00:00,33.70972,299.75916
1883-10-01 00:00:00,33.742523,299.82693
1883-11-01 00:00:00,33.726482,298.62875
1883-12-01 00:00:00,33.634563,296.73923
1884-01-01 00:00:00,33.394943,294.82812
1884-02-01 00:00:00,33.069244,293.71887
1884-03-01 00:00:00,33.136604,293.06628
1884-04-01 00:00:00,33.135204,292.99875
1884-05-01 00:00:00,33.23434,293.12033
1884-06-01 00:00:00,33.345547,294.0895
1884-07-01 00:00:00,33.48556,296.16513
1884-08-01 00:00:00,33.624954,298.04697
1884-09-01 00:00:00,33.699326,299.19302
1884-10-01 00:00:00,33.718365,299.1411
1884-11-01 00:00:00,33.71919,298.06674
1884-12-01 00:00:00,33.59666,295.8335
1885-01-01 00:00:00,33.125072,294.15213
1885-02-01 00:00:00,32.508488,293.11618
1885-03-01 00:00:00,32.572086,292.67056
1885-04-01 00:00:00,32.83827,292.6326
1885-05-01 00:00:00,33.04317,292.9165
1885-06-01 00:00:00,33.19459,294.31165
1885-07-01 00:00:00,33.356533,296.39157
1885-08-01 00:00:00,33.51555,298.39194
1885-09-01 00:00:00,33.594234,299.6439
1885-10-01 00:00:00,33.647995,299.34665
1885-11-01 00:00:00,33.64182,297.80527
1885-12-01 00:00:00,33.549206,295.82584
1886-01-01 00:00:00,33.430515,294.16574
1886-02-01 00:00:00,33.348217,293.16272
1886-03-01 00:00:00,33.31941,292.74203
1886-04-01 00:00:00,33.30858,292.4482
1886-05-01 00:00:00,33.36682,292.82755
1886-06-01 00:00:00,33.415836,294.21732
1886-07-01 00:00:00,33.513714,296.36044
1886-08-01 00:00:00,33.584553,298.38806
1886-09-01 00:00:00,33.65505,299.6813
1886-10-01 00:00:00,33.697903,299.9858
1886-11-01 00:00:00,33.71654,298.65744
1886-12-01 00:00:00,33.68019,296.33337
1887-01-01 00:00:00,33.498444,294.1896
1887-02-01 00:00:00,33.341465,292.81473
1887-03-01 00:00:00,33.29309,292.44235
1887-04-01 00:00:00,33.334812,292.43033
1887-05-01 00:00:00,33.398056,293.13776
1887-06-01 00:00:00,33.453762,294.73193
1887-07-01 00:00:00,33.52062,296.94778
1887-08-01 00:00:00,33.610126,298.50226
1887-09-01 00:00:00,33.674328,299.69083
1887-10-01 00:00:00,33.713135,299.69223
1887-11-01 00:00:00,33.732304,298.59946
1887-12-01 00:00:00,33.706806,296.62674
1888-01-01 00:00:00,33.57593,294.90262
1888-02-01 00:00:00,33.337467,293.63876
1888-03-01 00:00:00,33.265415,293.24402
1888-04-01 00:00:00,33.26851,293.1924
1888-05-01 00:00:00,33.33603,293.27304
1888-06-01 00:00:00,33.423054,294.21768
1888-07-01 00:00:00,33.51523,296.38986
1888-08-01 00:00:00,33.6216,298.58798
1888-09-01 00:00:00,33.680485,299.8893
1888-10-01 00:00:00,33.73444,299.78183
1888-11-01 00:00:00,33.707752,298.89157
1888-12-01 00:00:00,33.610847,296.7856
1889-01-01 00:00:00,33.43857,294.86166
1889-02-01 00:00:00,33.1601,293.73007
1889-03-01 00:00:00,33.134262,293.1429
1889-04-01 00:00:00,33.158573,292.93454
1889-05-01 00:00:00,33.18851,293.03064
1889-06-01 00:00:00,33.305775,293.85507
1889-07-01 00:00:00,33.424263,296.27512
1889-08-01 00:00:00,33.589336,298.48892
1889-09-01 00:00:00,33.671646,299.66647
1889-10-01 00:00:00,33.716793,299.70297
1889-11-01 00:00:00,33.68591,298.5284
1889-12-01 00:00:00,33.59467,296.24512
1890-01-01 00:00:00,33.269604,294.14615
1890-02-01 00:00:00,33.025646,293.21774
1890-03-01 00:00:00,33.111088,292.46622
1890-04-01 00:00:00,33.174828,292.48987
1890-05-01 00:00:00,33.25325,292.63843
1890-06-01 00:00:00,33.374836,293.75873
1890-07-01 00:00:00,33.542625,296.0338
1890-08-01 00:00:00,33.647938,298.1815
1890-09-01 00:00:00,33.689083,299.4205
1890-10-01 00:00:00,33.701344,299.52197
1890-11-01 00:00:00,33.694286,298.36108
1890-12-01 00:00:00,33.626617,296.64334
1891-01-01 00:00:00,33.48456,294.51773
1891-02-01 00:00:00,33.35952,293.25137
1891-03-01 00:00:00,33.313553,292.70297
1891-04-01 00:00:00,33.330547,292.49237
1891-05-01 00:00:00,33.340397,292.63184
1891-06-01 00:00:00,33.391907,293.73462
1891-07-01 00:00:00,33.487,295.96524
1891-08-01 00:00:00,33.58862,298.0837
1891-09-01 00:00:00,33.6465,299.56808
1891-10-01 00:00:00,33.683277,299.4162
1891-11-01 00:00:00,33.676945,297.90576
1891-12-01 00:00:00,33.59077,296.02744
1892-01-01 00:00:00,33.40122,294.48557
1892-02-01 00:00:00,33.23383,292.99866
1892-03-01 00:00:00,33.222088,292.56094
1892-04-01 00:00:00,33.274143,292.39682
1892-05-01 00:00:00,33.333744,293.18387
1892-06-01 00:00:00,33.40022,294.24063
1892-07-01 00:00:00,33.512585,296.30722
1892-08-01 00:00:00,33.608517,298.30118
1892-09-01 00:00:00,33.658512,299.64233
1892-10-01 00:00:00,33.695755,299.9076
1892-11-01 00:00:00,33.70574,298.43893
1892-12-01 00:00:00,33.68021,296.36765
1893-01-01 00:00:00,33.436996,294.7109
1893-02-01 00:00:00,33.236073,293.5378
1893-03-01 00:00:00,33.24499,292.78812
1893-04-01 00:00:00,33.29163,292.75778
1893-05-01 00:00:00,33.375805,292.91953
1893-06-01 00:00:00,33.447716,294.18826
1893-07-01 00:00:00,33.53354,296.4812
1893-08-01 00:00:00,33.6485,298.30655
1893-09-01 00:00:00,33.70895,299.60123
1893-10-01 00:00:00,33.739002,299.58008
1893-11-01 00:00:00,33.74748,298.38525
1893-12-01 00:00:00,33.701244,296.38455
1894-01-01 00:00:00,33.371258,294.33926
1894-02-01 00:00:00,33.217,292.95193
1894-03-01 00:00:00,33.245007,292.54724
1894-04-01 00:00:00,33.292328,292.60388
1894-05-01 00:00:00,33.31697,293.2052
1894-06-01 00:00:00,33.35817,294.69284
1894-07-01 00:00:00,33.44177,296.80908
1894-08-01 00:00:00,33.541035,298.5156
1894-09-01 00:00:00,33.63615,299.8089
1894-10-01 00:00:00,33.687286,299.78003
1894-11-01 00:00:00,33.70148,298.2809
1894-12-01 00:00:00,33.665882,296.70963
1895-01-01 00:00:00,33.534866,294.86682
1895-02-01 00:00:00,33.31247,293.55615
1895-03-01 00:00:00,33.282436,292.8247
1895-04-01 00:00:00,33.309704,292.49658
1895-05-01 00:00:00,33.356186,292.72812
1895-06-01 00:00:00,33.41007,293.85922
1895-07-01 00:00:00,33.50503,296.25916
1895-08-01 00:00:00,33.608967,298.36368
1895-09-01 00:00:00,33.691944,299.6746
1895-10-01 00:00:00,33.71907,300.10748
1895-11-01 00:00:00,33.72334,298.34094
1895-12-01 00:00:00,33.640747,296.4042
1896-01-01 00:00:00,33.514618,294.44562
1896-02-01 00:00:00,33.391335,293.27408
1896-03-01 00:00:00,33.34213,292.6775
1896-04-01 00:00:00,33.341984,292.70804
1896-05-01 00:00:00,33.358013,292.9639
1896-06-01 00:00:00,33.399963,293.96106
1896-07-01 00:00:00,33.51504,296.31848
1896-08-01 00:00:00,33.60528,298.3799
1896-09-01 00:00:00,33.640762,299.46243
1896-10-01 00:00:00,33.661694,299.7332
1896-11-01 00:00:00,33.670963,298.58713
1896-12-01 00:00:00,33.56722,296.72803
1897-01-01 00:00:00,33.295593,294.59647
1897-02-01 00:00:00,33.170498,293.30603
1897-03-01 00:00:00,33.185043,292.90564
1897-04-01 00:00:00,33.247982,292.86484
1897-05-01 00:00:00,33.316776,292.8539
1897-06-01 00:00:00,33.387028,293.76855
1897-07-01 00:00:00,33.48211,296.37012
1897-08-01 00:00:00,33.599438,298.46725
1897-09-01 00:00:00,33.6647,299.65488
1897-10-01 00:00:00,33.688793,299.724
1897-11-01 00:00:00,33.692596,298.5056
1897-12-01 00:00:00,33.59731,296.521
1898-01-01 00:00:00,33.376255,294.9303
1898-02-01 00:00:00,33.20667,293.76852
1898-03-01 00:00:00,33.206043,293.12265
1898-04-01 00:00:00,33.250336,292.6654
1898-05-01 00:00:00,33.26188,292.959
1898-06-01 00:00:00,33.31634,294.25256
1898-07-01 00:00:00,33.399097,296.427
1898-08-01 00:00:00,33.50059,298.65137
1898-09-01 00:00:00,33.57772,299.50906
1898-10-01 00:00:00,33.624672,299.7626
1898-11-01 00:00:00,33.65616,298.48557
1898-12-01 00:00:00,33.637035,296.30835
1899-01-01 00:00:00,33.57985,294.19882
1899-02-01 00:00:00,33.463043,293.10327
1899-03-01 00:00:00,33.389923,292.76913
1899-04-01 00:00:00,33.350315,292.58203
1899-05-01 00:00:00,33.35985,293.0935
1899-06-01 00:00:00,33.40047,294.63144
1899-07-01 00:00:00,33.501537,296.7971
1899-08-01 00:00:00,33.609955,298.49625
1899-09-01 00:00:00,33.6543,299.52182
1899-10-01 00:00:00,33.658245,299.36765
1899-11-01 00:00:00,33.66144,298.1223
1899-12-01 00:00:00,33.544712,296.29623
1/1/1900 0:00,33.180645,294.68027
2/1/1900 0:00,33.01324,293.36398
3/1/1900 0:00,32.923622,292.69666
4/1/1900 0:00,33.049236,292.3516
5/1/1900 0:00,33.179626,292.68805
6/1/1900 0:00,33.297184,294.15695
7/1/1900 0:00,33.431858,296.4459
8/1/1900 0:00,33.56374,298.29712
9/1/1900 0:00,33.631268,299.652
10/1/1900 0:00,33.67338,299.83163
11/1/1900 0:00,33.671955,298.42947
12/1/1900 0:00,33.55963,296.11584
1/1/1901 0:00,33.428513,294.2228
2/1/1901 0:00,33.334743,292.93216
3/1/1901 0:00,33.267517,292.37442
4/1/1901 0:00,33.29208,292.1952
5/1/1901 0:00,33.328545,292.42755
6/1/1901 0:00,33.37928,293.86133
7/1/1901 0:00,33.466183,295.78256
8/1/1901 0:00,33.58038,298.0379
9/1/1901 0:00,33.651722,299.32144
10/1/1901 0:00,33.690037,299.40622
